City,Code,Type,Line,Station
6900,01,地铁,1号线,
6900,0101,地铁,1号线,朝天门
6900,0102,地铁,1号线,小什字
6900,0103,地铁,1号线,较场口
6900,0104,地铁,1号线,七星岗
6900,0105,地铁,1号线,两路口
6900,0106,地铁,1号线,鹅岭
6900,0107,地铁,1号线,大坪
6900,0108,地铁,1号线,石油路
6900,0109,地铁,1号线,歇台子
6900,0110,地铁,1号线,石桥铺
6900,0111,地铁,1号线,高庙村
6900,0112,地铁,1号线,马家岩
6900,0113,地铁,1号线,小龙坎
6900,0114,地铁,1号线,沙坪坝
6900,0115,地铁,1号线,杨公桥
6900,0116,地铁,1号线,烈士墓
6900,0117,地铁,1号线,磁器口
6900,0118,地铁,1号线,石井坡
6900,0119,地铁,1号线,双碑
6900,0120,地铁,1号线,赖家桥
6900,0121,地铁,1号线,微电园
6900,0122,地铁,1号线,陈家桥
6900,0123,地铁,1号线,大学城
6900,0124,地铁,1号线,尖顶坡
6900,0125,地铁,1号线,璧山
6900,02,单轨,2号线,
6900,0201,单轨,2号线,较场口
6900,0202,单轨,2号线,临江门
6900,0203,单轨,2号线,黄花园
6900,0204,单轨,2号线,大溪沟
6900,0205,单轨,2号线,曾家岩
6900,0206,单轨,2号线,牛角沱
6900,0207,单轨,2号线,李子坝
6900,0208,单轨,2号线,佛图关
6900,0209,单轨,2号线,大坪
6900,0210,单轨,2号线,袁家岗
6900,0211,单轨,2号线,谢家湾
6900,0212,单轨,2号线,杨家坪
6900,0213,单轨,2号线,动物园
6900,0214,单轨,2号线,大堰村
6900,0215,单轨,2号线,马王场
6900,0216,单轨,2号线,平安
6900,0217,单轨,2号线,大渡口
6900,0218,单轨,2号线,新山村
6900,0219,单轨,2号线,天堂堡
6900,0220,单轨,2号线,建桥
6900,0221,单轨,2号线,金家湾
6900,0222,单轨,2号线,刘家坝
6900,0223,单轨,2号线,白居寺
6900,0224,单轨,2号线,大江
6900,0225,单轨,2号线,鱼洞
6900,03,单轨,3号线,
6900,0301,单轨,3号线,鱼洞
6900,0302,单轨,3号线,金竹
6900,0303,单轨,3号线,鱼胡路
6900,0304,单轨,3号线,学堂湾
6900,0305,单轨,3号线,大山村
6900,0306,单轨,3号线,花溪
6900,0307,单轨,3号线,岔路口
6900,0308,单轨,3号线,九公里
6900,0309,单轨,3号线,麒龙
6900,0310,单轨,3号线,八公里
6900,0311,单轨,3号线,重庆交通大学
6900,0312,单轨,3号线,六公里
6900,0313,单轨,3号线,重庆工商大学
6900,0314,单轨,3号线,四公里
6900,0315,单轨,3号线,南坪
6900,0316,单轨,3号线,工贸
6900,0317,单轨,3号线,铜元局
6900,0318,单轨,3号线,两路口
6900,0319,单轨,3号线,牛角沱
6900,0320,单轨,3号线,华新街
6900,0321,单轨,3号线,观音桥
6900,0322,单轨,3号线,红旗河沟
6900,0323,单轨,3号线,嘉州路
6900,0324,单轨,3号线,郑家院子
6900,0325,单轨,3号线,唐家院子
6900,0326,单轨,3号线,狮子坪
6900,0327,单轨,3号线,重庆北站南广场
6900,0328,单轨,3号线,龙头寺
6900,0329,单轨,3号线,童家院子
6900,0330,单轨,3号线,金渝
6900,0331,单轨,3号线,金童路
6900,0332,单轨,3号线,鸳鸯
6900,0333,单轨,3号线,园博园
6900,0334,单轨,3号线,翠云
6900,0335,单轨,3号线,长福路
6900,0336,单轨,3号线,回兴
6900,0337,单轨,3号线,双龙
6900,0338,单轨,3号线,碧津
6900,0339,单轨,3号线,江北机场T2航站楼
6900,0340,单轨,空港线,双凤桥
6900,0341,单轨,空港线,空港广场
6900,0342,单轨,空港线,高堡湖
6900,0343,单轨,空港线,观月路
6900,0344,单轨,空港线,莲花
6900,0345,单轨,空港线,举人坝
6900,04,地铁,4号线,
6900,0401,地铁,4号线,民安大道
6900,0402,地铁,4号线,重庆北站北广场
6900,0403,地铁,4号线,头塘
6900,0404,地铁,4号线,保税港
6900,0405,地铁,4号线,寸滩
6900,0406,地铁,4号线,黑石子
6900,0407,地铁,4号线,港城
6900,0408,地铁,4号线,太平冲
6900,0409,地铁,4号线,唐家沱
6900,05,地铁,5号线,
6900,0501,地铁,5号线,园博中心
6900,0502,地铁,5号线,丹鹤
6900,0503,地铁,5号线,湖霞街
6900,0504,地铁,5号线,重光
6900,0505,地铁,5号线,和睦路
6900,0506,地铁,5号线,人和
6900,0507,地铁,5号线,幸福广场
6900,0508,地铁,5号线,冉家坝
6900,0509,地铁,5号线,大龙山
6900,0510,地铁,5号线,大石坝
6900,0511,地铁,5号线,忠恕沱
