City,Code,Type,Line,Station
7910,0001,,1号线,
7910,0001000D,,1号线,沣河森林公园
7910,0001000F,,1号线,北槐
7910,00010011,,1号线,上林路
7910,00010013,,1号线,沣东自贸园
7910,00010015,,1号线,后卫寨
7910,00010017,,1号线,三桥
7910,00010019,,1号线,皂河
7910,0001001B,,1号线,枣园
7910,0001001D,,1号线,汉城路
7910,0001001F,,1号线,开远门
7910,00010021,,1号线,劳动路
7910,00010023,,1号线,玉祥门
7910,00010025,,1号线,洒金桥
7910,00010027,,1号线,北大街
7910,00010029,,1号线,五路口
7910,0001002B,,1号线,朝阳门
7910,0001002D,,1号线,康复路
7910,0001002F,,1号线,通化门
7910,00010031,,1号线,万寿路
7910,00010033,,1号线,长乐坡
7910,00010035,,1号线,浐河
7910,00010037,,1号线,半坡
7910,00010039,,1号线,纺织城
7910,02,,2号线,
7910,020015,,2号线,北客站
7910,020017,,2号线,北苑
7910,020019,,2号线,运动公园
7910,02001B,,2号线,行政中心
7910,02001D,,2号线,凤城五路
7910,02001F,,2号线,市图书馆
7910,020021,,2号线,大明宫西
7910,020023,,2号线,龙首原
7910,020025,,2号线,安远门
7910,020027,,2号线,北大街
7910,020029,,2号线,钟楼
7910,02002B,,2号线,永宁门
7910,02002D,,2号线,南稍门
7910,02002F,,2号线,体育场
7910,020031,,2号线,小寨
7910,020033,,2号线,纬一街
7910,020035,,2号线,会展中心
7910,020037,,2号线,三爻
7910,020039,,2号线,凤栖原
7910,02003B,,2号线,航天城
7910,02003D,,2号线,韦曲南
7910,0221,,2号线,北客站
7910,0223,,2号线,北苑
7910,0225,,2号线,运动公园
7910,0227,,2号线,行政中心
7910,0229,,2号线,凤城五路
7910,0231,,2号线,市图书馆
7910,0233,,2号线,大明宫西
7910,0235,,2号线,龙首原
7910,0237,,2号线,安远门
7910,0239,,2号线,北大街
7910,0241,,2号线,钟楼
7910,0243,,2号线,永宁门
7910,0245,,2号线,南稍门
7910,0247,,2号线,体育场
7910,0249,,2号线,小寨
7910,0251,,2号线,纬一街
7910,0253,,2号线,会展中心
7910,0255,,2号线,三爻
7910,0257,,2号线,凤栖原
7910,0259,,2号线,航天城
7910,0261,,2号线,韦曲南
7910,0003,,3号线,
7910,00030015,,3号线,鱼化寨
7910,00030017,,3号线,丈八北路
7910,00030019,,3号线,延平门
7910,0003001B,,3号线,科技路
7910,0003001D,,3号线,太白南路
7910,0003001F,,3号线,吉祥村
7910,00030021,,3号线,小寨
7910,00030023,,3号线,大雁塔
7910,00030025,,3号线,北池头
7910,00030027,,3号线,青龙寺
7910,00030029,,3号线,延兴门
7910,0003002B,,3号线,咸宁路
7910,0003002D,,3号线,长乐公园
7910,0003002F,,3号线,通化门
7910,00030031,,3号线,胡家庙
7910,00030033,,3号线,石家街
7910,00030035,,3号线,辛家庙
7910,00030037,,3号线,广泰门
7910,00030039,,3号线,桃花潭
7910,0003003B,,3号线,浐灞中心
7910,0003003D,,3号线,香湖湾
7910,0003003F,,3号线,务庄
7910,00030041,,3号线,国际港务区
7910,00030043,,3号线,双寨
7910,00030045,,3号线,新筑
7910,00030047,,3号线,保税区
7910,03,,3号线,
7910,0321,,3号线,鱼化寨
7910,0323,,3号线,丈八北路
7910,0325,,3号线,延平门
7910,0327,,3号线,科技路
7910,0329,,3号线,太白南路
7910,0331,,3号线,吉祥村
7910,0333,,3号线,小寨
7910,0335,,3号线,大雁塔
7910,0337,,3号线,北池头
7910,0339,,3号线,青龙寺
7910,0341,,3号线,延兴门
7910,0343,,3号线,咸宁路
7910,0345,,3号线,长乐公园
7910,0347,,3号线,通化门
7910,0349,,3号线,胡家庙
7910,0351,,3号线,石家街
7910,0353,,3号线,辛家庙
7910,0355,,3号线,广泰门
7910,0357,,3号线,桃花潭
7910,0359,,3号线,浐灞中心
7910,0361,,3号线,香湖湾
7910,0363,,3号线,务庄
7910,0365,,3号线,国际港务区
7910,0367,,3号线,双寨
7910,0369,,3号线,新筑
7910,0371,,3号线,保税区
7910,0004,,4号线,
7910,00040015,,4号线,航天新城
7910,00040017,,4号线,航天东路
7910,00040019,,4号线,神舟大道
7910,0004001B,,4号线,东长安街
7910,0004001D,,4号线,飞天路
7910,0004001F,,4号线,航天大道
7910,00040021,,4号线,金滹沱
7910,00040023,,4号线,曲江池西
7910,00040025,,4号线,大唐芙蓉园
7910,00040027,,4号线,大雁塔
7910,00040029,,4号线,西安科技大学
7910,0004002B,,4号线,建筑科技大学·李家村
7910,0004002D,,4号线,和平门
7910,0004002F,,4号线,大差市
7910,00040031,,4号线,五路口
7910,00040033,,4号线,火车站
7910,00040035,,4号线,含元殿
7910,00040037,,4号线,大明宫
7910,00040039,,4号线,大明宫北
7910,0004003B,,4号线,余家寨
7910,0004003D,,4号线,百花村
7910,0004003F,,4号线,常青路
7910,00040041,,4号线,市中医医院
7910,00040043,,4号线,行政中心
7910,00040045,,4号线,文景路
7910,00040047,,4号线,凤城九路
7910,00040049,,4号线,凤城十二路
7910,0004004B,,4号线,元朔路
7910,0004004D,,4号线,北客站（北广场）
7910,0E,,机场城际,
7910,0E0015,,机场城际,机场西
7910,0E0017,,机场城际,机场
7910,0E0019,,机场城际,空港新城
7910,0E001B,,机场城际,艺术中心
7910,0E001D,,机场城际,摆旗寨
7910,0E001F,,机场城际,长陵
7910,0E0021,,机场城际,秦汉新城
7910,0E0023,,机场城际,秦宫
7910,0E0025,,机场城际,渭河南
7910,0E0027,,机场城际,北客站（北广场）
7910,0E21,,机场城际,机场西
7910,0E23,,机场城际,机场
7910,0E25,,机场城际,空港新城
7910,0E27,,机场城际,艺术中心
7910,0E29,,机场城际,摆旗寨
7910,0E31,,机场城际,长陵
7910,0E33,,机场城际,秦汉新城
7910,0E35,,机场城际,秦宫
7910,0E37,,机场城际,渭河南
7910,0E39,,机场城际,北客站（北广场）
