City,Code,Type,Line,Station
3050,0001,,1号线,
3050,00010040,,1号线,木渎
3050,00010041,,1号线,金枫路
3050,00010042,,1号线,汾湖路
3050,00010043,,1号线,玉山路
3050,00010044,,1号线,狮子山
3050,00010045,,1号线,塔园路
3050,00010046,,1号线,滨河路
3050,00010047,,1号线,西环路
3050,00010048,,1号线,桐泾北路
3050,00010049,,1号线,广济南路
3050,00010050,,1号线,养育巷
3050,00010051,,1号线,乐桥
3050,00010052,,1号线,临顿路
3050,00010053,,1号线,相门
3050,00010054,,1号线,东环路
3050,00010055,,1号线,中央公园
3050,00010056,,1号线,星海广场
3050,00010057,,1号线,东方之门
3050,00010058,,1号线,文化博览中心
3050,00010059,,1号线,时代广场
3050,00010060,,1号线,星湖街
3050,00010061,,1号线,南施街
3050,00010062,,1号线,星塘街
3050,00010063,,1号线,钟南街
3050,0002,,2号线,
3050,00020038,,2号线,骑河
3050,00020039,,2号线,富翔路
3050,00020040,,2号线,高铁苏州北站
3050,00020041,,2号线,大湾
3050,00020042,,2号线,富元路
3050,00020043,,2号线,蠡口
3050,00020044,,2号线,徐图港
3050,00020045,,2号线,阳澄湖中路
3050,00020046,,2号线,陆慕
3050,00020047,,2号线,平泷路东
3050,00020048,,2号线,平河路
3050,00020049,,2号线,苏州火车站
3050,00020050,,2号线,山塘街
3050,00020051,,2号线,石路
3050,00020052,,2号线,广济南路
3050,00020053,,2号线,三香广场
3050,00020054,,2号线,劳动路
3050,00020055,,2号线,胥江路
3050,00020056,,2号线,桐泾公园
3050,00020057,,2号线,友联
3050,00020058,,2号线,盘蠡路
3050,00020059,,2号线,新家桥
3050,00020060,,2号线,石湖东路
3050,00020061,,2号线,宝带桥南
3050,00020062,,2号线,尹中路
3050,00020063,,2号线,郭巷
3050,00020064,,2号线,郭苑路
3050,00020065,,2号线,尹山湖
3050,00020066,,2号线,独墅湖南
3050,00020067,,2号线,独墅湖邻里中心
3050,00020068,,2号线,月亮湾
3050,00020069,,2号线,松涛街
3050,00020070,,2号线,金谷路
3050,00020071,,2号线,金尚路
3050,00020072,,2号线,桑田岛
3050,0003,,3号线,
3050,00030040,,3号线,苏州新区火车站
3050,00030041,,3号线,惠昌路
3050,00030042,,3号线,文昌路
3050,00030043,,3号线,长亭
3050,00030044,,3号线,铜墩
3050,00030045,,3号线,马运路
3050,00030046,,3号线,西津桥
3050,00030047,,3号线,何山
3050,00030048,,3号线,狮子山
3050,00030049,,3号线,狮山路
3050,00030050,,3号线,沙金桥
3050,00030051,,3号线,索山桥西
3050,00030052,,3号线,横山
3050,00030053,,3号线,横塘
3050,00030054,,3号线,石湖北
3050,00030055,,3号线,新郭
3050,00030056,,3号线,盘蠡路
3050,00030057,,3号线,宝带路
3050,00030058,,3号线,迎春路
3050,00030059,,3号线,北港路
3050,00030060,,3号线,通园路南
3050,00030061,,3号线,墅浦路北
3050,00030062,,3号线,东振路
3050,00030063,,3号线,金厍桥
3050,00030064,,3号线,李公堤西
3050,00030065,,3号线,东方之门
3050,00030066,,3号线,烟雨桥
3050,00030067,,3号线,倪浜
3050,00030068,,3号线,唐庄
3050,00030069,,3号线,跨塘
3050,00030070,,3号线,苏州园区火车站
3050,00030071,,3号线,方湾街
3050,00030072,,3号线,丰和路
3050,00030073,,3号线,双马街
3050,00030074,,3号线,葑亭大道
3050,00030075,,3号线,戈巷街
3050,00030076,,3号线,唯亭
3050,0004,,4号线,
3050,00040040,,4号线,龙道浜
3050,00040041,,4号线,张庄
3050,00040042,,4号线,姚祥
3050,00040043,,4号线,活力岛
3050,00040044,,4号线,孙武纪念园
3050,00040045,,4号线,平泷路西
3050,00040046,,4号线,苏锦
3050,00040047,,4号线,苏州火车站
3050,00040048,,4号线,北寺塔
3050,00040049,,4号线,察院场
3050,00040050,,4号线,乐桥
3050,00040051,,4号线,三元坊
3050,00040052,,4号线,南门
3050,00040053,,4号线,人民桥南
3050,00040054,,4号线,团结桥
3050,00040055,,4号线,宝带路
3050,00040056,,4号线,石湖东路
3050,00040057,,4号线,红庄
3050,00040058,,4号线,清树湾
3050,00040059,,4号线,花港
3050,00040060,,4号线,江陵西路
3050,00040061,,4号线,江兴西路
3050,00040062,,4号线,流虹路
3050,00040063,,4号线,笠泽路
3050,00040064,,4号线,顾家荡
3050,00040065,,4号线,苏州湾东
3050,00040066,,4号线,松陵大道
3050,00040067,,4号线,吴江人民广场
3050,00040068,,4号线,吴江汽车站
3050,00040069,,4号线,庞金路
3050,00040070,,4号线,同里
3050,0007,,7号线,
3050,00070064,,4号线,蠡墅
3050,00070065,,4号线,石湖莫舍
3050,00070066,,4号线,越溪
3050,00070067,,4号线,文溪路
3050,00070068,,4号线,天鹅荡路
3050,00070069,,4号线,苏州湾北
3050,00070070,,4号线,木里
