City,Code,Type,Line,Station
4210,0002,地铁,2号线,
4210,00020220,地铁,2号线,南路
4210,00020221,地铁,2号线,大岗
4210,00020222,地铁,2号线,生米
4210,00020223,地铁,2号线,九龙湖南
4210,00020224,地铁,2号线,市民中心
4210,00020225,地铁,2号线,鹰潭街
4210,00020226,地铁,2号线,国博
4210,00020227,地铁,2号线,西站南广场
4210,00020228,地铁,2号线,南昌西站
4210,00020229,地铁,2号线,龙岗
4210,00020230,地铁,2号线,国体中心
4210,00020231,地铁,2号线,卧龙山
4210,00020232,地铁,2号线,岭北
4210,00020233,地铁,2号线,前湖大道
4210,00020234,地铁,2号线,学府大道东
4210,00020235,地铁,2号线,翠苑路
4210,00020236,地铁,2号线,地铁大厦
4210,00020237,地铁,2号线,雅苑路
4210,00020238,地铁,2号线,红谷中大道
4210,00020239,地铁,2号线,阳明公园
4210,00020240,地铁,2号线,青山路口
4210,00020241,地铁,2号线,福州路
4210,00020242,地铁,2号线,八一广场
4210,00020243,地铁,2号线,永叔路
4210,00020244,地铁,2号线,丁公路南
4210,00020245,地铁,2号线,南昌火车站
4210,00020246,地铁,2号线,顺外
4210,00020247,地铁,2号线,辛家庵
4210,0004,地铁,4号线,
4210,00040020,地铁,4号线,白马山
4210,00040021,地铁,4号线,裕丰街
4210,00040022,地铁,4号线,璜溪
4210,00040023,地铁,4号线,中堡
4210,00040024,地铁,4号线,礼庄山
4210,00040025,地铁,4号线,西站南广场
4210,00040026,地铁,4号线,怀玉山大道
4210,00040027,地铁,4号线,安丰
4210,00040028,地铁,4号线,东新
4210,00040029,地铁,4号线,新洪城大市场
4210,00040030,地铁,4号线,丁家洲
4210,00040031,地铁,4号线,观洲
4210,00040032,地铁,4号线,云天路
4210,00040033,地铁,4号线,灌婴路
4210,00040034,地铁,4号线,南昌大桥东
4210,00040035,地铁,4号线,桃苑
4210,00040036,地铁,4号线,绳金塔
4210,00040037,地铁,4号线,坛子口
4210,00040038,地铁,4号线,丁公路南
4210,00040039,地铁,4号线,丁公路北
4210,00040040,地铁,4号线,人民公园
4210,00040041,地铁,4号线,上沙沟
4210,00040042,地铁,4号线,起凤路
4210,00040043,地铁,4号线,七里
4210,00040044,地铁,4号线,民园路西
4210,00040045,地铁,4号线,火炬
4210,00040046,地铁,4号线,北沥
4210,00040047,地铁,4号线,科技城
4210,00040048,地铁,4号线,鱼尾洲
