City,Code,Type,Line,Station
3020,0100,,1号线,
3020,010001,,1号线,堰桥
3020,010002,,1号线,锡北运河
3020,010003,,1号线,西漳
3020,010004,,1号线,天一
3020,010005,,1号线,刘潭
3020,010006,,1号线,庄前
3020,010007,,1号线,民丰
3020,010008,,1号线,无锡火车站
3020,010009,,1号线,胜利门
3020,01000A,,1号线,三阳广场
3020,01000B,,1号线,南禅寺
3020,01000C,,1号线,谈渡桥
3020,01000D,,1号线,太湖广场
3020,01000E,,1号线,清名桥
3020,01000F,,1号线,人民医院
3020,010010,,1号线,华清大桥
3020,010011,,1号线,扬名
3020,010012,,1号线,南湖家园
3020,010013,,1号线,塘铁桥
3020,010014,,1号线,金匮公园
3020,010015,,1号线,市民中心
3020,010016,,1号线,文化宫
3020,010017,,1号线,江南大学
3020,010018,,1号线,长广溪
3020,010019,,1号线,雪浪
3020,01001A,,1号线,葛埭桥
3020,01001B,,1号线,南方泉
3020,0200,,2号线,
3020,020001,,2号线,梅园开原寺
3020,020002,,2号线,荣巷
3020,020003,,2号线,小桃源
3020,020004,,2号线,河埒口
3020,020005,,2号线,大王基
3020,020006,,2号线,梁溪大桥
3020,020007,,2号线,五爱广场
3020,020008,,2号线,三阳广场
3020,020009,,2号线,东林广场
3020,02000A,,2号线,上马墩
3020,02000B,,2号线,靖海
3020,02000C,,2号线,广益
3020,02000D,,2号线,柏庄
3020,02000E,,2号线,东亭
3020,02000F,,2号线,庄桥
3020,020010,,2号线,云林
3020,020011,,2号线,九里河公园
3020,020012,,2号线,查桥
3020,020013,,2号线,映月湖公园
3020,020014,,2号线,迎宾广场
3020,020015,,2号线,无锡东站
3020,020016,,2号线,安镇
