City,Code,Type,Line,Station
3020,0100,地铁,1号线,
3020,010001,地铁,1号线,堰桥
3020,010002,地铁,1号线,锡北运河
3020,010003,地铁,1号线,西漳
3020,010004,地铁,1号线,天一
3020,010005,地铁,1号线,刘潭
3020,010006,地铁,1号线,庄前
3020,010007,地铁,1号线,民丰
3020,010008,地铁,1号线,无锡火车站
3020,010009,地铁,1号线,胜利门
3020,01000A,地铁,1号线,三阳广场
3020,01000B,地铁,1号线,南禅寺
3020,01000C,地铁,1号线,谈渡桥
3020,01000D,地铁,1号线,太湖广场
3020,01000E,地铁,1号线,清名桥
3020,01000F,地铁,1号线,人民医院
3020,010010,地铁,1号线,华清大桥
3020,010011,地铁,1号线,扬名
3020,010012,地铁,1号线,南湖家园
3020,010013,地铁,1号线,塘铁桥
3020,010014,地铁,1号线,金匮公园
3020,010015,地铁,1号线,市民中心
3020,010016,地铁,1号线,文化宫
3020,010017,地铁,1号线,江南大学
3020,010018,地铁,1号线,长广溪
3020,010019,地铁,1号线,雪浪
3020,01001A,地铁,1号线,葛埭桥
3020,01001B,地铁,1号线,南方泉
3020,0200,地铁,2号线,
3020,020001,地铁,2号线,梅园开原寺
3020,020002,地铁,2号线,荣巷
3020,020003,地铁,2号线,小桃源
3020,020004,地铁,2号线,河埒口
3020,020005,地铁,2号线,大王基
3020,020006,地铁,2号线,梁溪大桥
3020,020007,地铁,2号线,五爱广场
3020,020008,地铁,2号线,三阳广场
3020,020009,地铁,2号线,东林广场
3020,02000A,地铁,2号线,上马墩
3020,02000B,地铁,2号线,靖海
3020,02000C,地铁,2号线,广益
3020,02000D,地铁,2号线,柏庄
3020,02000E,地铁,2号线,东亭
3020,02000F,地铁,2号线,庄桥
3020,020010,地铁,2号线,云林
3020,020011,地铁,2号线,九里河公园
3020,020012,地铁,2号线,查桥
3020,020013,地铁,2号线,映月湖公园
3020,020014,地铁,2号线,迎宾广场
3020,020015,地铁,2号线,无锡东站
3020,020016,地铁,2号线,安镇
3020,0300,地铁,3号线,
3020,030015,地铁,3号线,苏庙
3020,030016,地铁,3号线,钱桥
3020,030017,地铁,3号线,龙山梢
3020,030018,地铁,3号线,石门路
3020,030019,地铁,3号线,盛岸
3020,03001A,地铁,3号线,吴桥
3020,03001B,地铁,3号线,北栅口
3020,03001C,地铁,3号线,无锡火车站
3020,03001D,地铁,3号线,广瑞
3020,03001E,地铁,3号线,靖海
3020,03001F,地铁,3号线,东风
3020,030020,地铁,3号线,叙丰
3020,030021,地铁,3号线,太湖花园
3020,030022,地铁,3号线,新光路
3020,030023,地铁,3号线,旺庄路
3020,030024,地铁,3号线,黄山路
3020,030025,地铁,3号线,高浪东路
3020,030026,地铁,3号线,周泾巷
3020,030027,地铁,3号线,无锡新区站
3020,030028,地铁,3号线,长江南路
3020,030029,地铁,3号线,硕放机场
3020,0400,地铁,4号线,
3020,040015,地铁,4号线,刘潭
3020,040016,地铁,4号线,广石路
3020,040017,地铁,4号线,黄巷
3020,040018,地铁,4号线,盛岸
3020,040019,地铁,4号线,惠山古镇
3020,04001A,地铁,4号线,青山湾荣院
3020,04001B,地铁,4号线,河埒口
3020,04001C,地铁,4号线,西园弄
3020,04001D,地铁,4号线,体育中心
3020,04001E,地铁,4号线,夏家边
3020,04001F,地铁,4号线,蠡湖大桥
3020,040020,地铁,4号线,大剧院
3020,040021,地铁,4号线,五湖大道
3020,040022,地铁,4号线,周新苑
3020,040023,地铁,4号线,市民中心
3020,040024,地铁,4号线,吴都路
3020,040025,地铁,4号线,丰润道
3020,040026,地铁,4号线,博览中心
