City,Code,Type,Line,Station
1000,0100,地铁,1号线,
1000,010001,地铁,1号线,高井
1000,010002,地铁,1号线,福寿岭
1000,010003,地铁,1号线,苹果园
1000,010004,地铁,1号线,古城
1000,010005,地铁,1号线,八角游乐园
1000,010006,地铁,1号线,八宝山
1000,010007,地铁,1号线,玉泉路
1000,010008,地铁,1号线,五棵松
1000,010009,地铁,1号线,万寿路
1000,01000A,地铁,1号线,公主坟
1000,01000B,地铁,1号线,军事博物馆
1000,01000C,地铁,1号线,木樨地
1000,01000D,地铁,1号线,南礼士路
1000,01000E,地铁,1号线,复兴门
1000,01000F,地铁,1号线,西单
1000,010010,地铁,1号线,天安门西
1000,010011,地铁,1号线,天安门东
1000,010012,地铁,1号线,王府井
1000,010013,地铁,1号线,东单
1000,010014,地铁,1号线,建国门
1000,010015,地铁,1号线,永安里
1000,010016,地铁,1号线,国贸
1000,010017,地铁,1号线,大望路
1000,010018,地铁,1号线,四惠
1000,010019,地铁,1号线,四惠东
1000,0200,地铁,2号线,
1000,020001,地铁,2号线,西直门
1000,020002,地铁,2号线,车公庄
1000,020003,地铁,2号线,阜成门
1000,020004,地铁,2号线,复兴门
1000,020005,地铁,2号线,长椿街
1000,020006,地铁,2号线,宣武门
1000,020007,地铁,2号线,和平门
1000,020008,地铁,2号线,前门
1000,020009,地铁,2号线,崇文门
1000,02000A,地铁,2号线,北京站
1000,02000B,地铁,2号线,建国门
1000,02000C,地铁,2号线,朝阳门
1000,02000D,地铁,2号线,东四十条
1000,02000E,地铁,2号线,东直门
1000,02000F,地铁,2号线,雍和宫
1000,020010,地铁,2号线,安定门
1000,020011,地铁,2号线,鼓楼大街
1000,020012,地铁,2号线,积水潭
1000,0300,地铁,3号线,
1000,0400,地铁,4号线,
1000,040015,地铁,4号线,安河桥北
1000,040017,地铁,4号线,北宫门
1000,040019,地铁,4号线,西苑
1000,04001B,地铁,4号线,圆明园
1000,04001D,地铁,4号线,北京大学东门
1000,04001F,地铁,4号线,中关村
1000,040021,地铁,4号线,海淀黄庄
1000,040023,地铁,4号线,人民大学
1000,040025,地铁,4号线,魏公村
1000,040027,地铁,4号线,国家图书馆
1000,040029,地铁,4号线,动物园
1000,04002B,地铁,4号线,西直门
1000,04002D,地铁,4号线,新街口
1000,04002F,地铁,4号线,平安里
1000,040031,地铁,4号线,西四
1000,040033,地铁,4号线,灵境胡同
1000,040035,地铁,4号线,西单
1000,040037,地铁,4号线,宣武门
1000,040039,地铁,4号线,菜市口
1000,04003B,地铁,4号线,陶然亭
1000,04003D,地铁,4号线,北京南站
1000,04003F,地铁,4号线,马家堡
1000,040041,地铁,4号线,角门西
1000,040043,地铁,4号线,公益西桥
1000,0500,地铁,5号线,
1000,050015,地铁,5号线,天通苑北
1000,050017,地铁,5号线,天通苑
1000,050019,地铁,5号线,天通苑南
1000,05001B,地铁,5号线,立水桥
1000,05001D,地铁,5号线,立水桥南
1000,05001F,地铁,5号线,北苑路北
1000,050021,地铁,5号线,大屯路东
1000,050023,地铁,5号线,惠新西街北口
1000,050025,地铁,5号线,惠新西街南口
1000,050027,地铁,5号线,和平西桥
1000,050029,地铁,5号线,和平里北街
1000,05002B,地铁,5号线,雍和宫
1000,05002D,地铁,5号线,北新桥
1000,05002F,地铁,5号线,张自忠路
1000,050031,地铁,5号线,东四
1000,050033,地铁,5号线,灯市口
1000,050035,地铁,5号线,东单
1000,050037,地铁,5号线,崇文门
1000,050039,地铁,5号线,磁器口
1000,05003B,地铁,5号线,天坛东门
1000,05003D,地铁,5号线,蒲黄榆
1000,05003F,地铁,5号线,刘家窑
1000,050041,地铁,5号线,宋家庄
1000,0600,地铁,6号线,
1000,060009,地铁,6号线,金安桥
1000,06000B,地铁,6号线,苹果园
1000,06000D,地铁,6号线,杨庄
1000,06000F,地铁,6号线,西黄村
1000,060011,地铁,6号线,廖公庄
1000,060013,地铁,6号线,田村
1000,060015,地铁,6号线,海淀五路居
1000,060017,地铁,6号线,慈寿寺
1000,060019,地铁,6号线,花园桥
1000,06001B,地铁,6号线,白石桥南
1000,06001D,地铁,6号线,二里沟
1000,06001F,地铁,6号线,车公庄西
1000,060021,地铁,6号线,车公庄
1000,060023,地铁,6号线,平安里
1000,060025,地铁,6号线,北海北
1000,060027,地铁,6号线,南锣鼓巷
1000,060029,地铁,6号线,东四
1000,06002B,地铁,6号线,朝阳门
1000,06002D,地铁,6号线,东大桥
1000,06002F,地铁,6号线,呼家楼
1000,060031,地铁,6号线,金台路
1000,060033,地铁,6号线,十里堡
1000,060035,地铁,6号线,青年路
1000,060037,地铁,6号线,褡裢坡
1000,060039,地铁,6号线,黄渠
1000,06003B,地铁,6号线,常营
1000,06003D,地铁,6号线,草房
1000,06003F,地铁,6号线,物资学院路
1000,060041,地铁,6号线,通州北关
1000,060043,地铁,6号线,通运门
1000,060045,地铁,6号线,北运河西
1000,060047,地铁,6号线,北运河东
1000,060049,地铁,6号线,郝家府
1000,06004B,地铁,6号线,东夏园
1000,06004D,地铁,6号线,潞城
1000,0700,地铁,7号线,
1000,070015,地铁,7号线,北京西站
1000,070017,地铁,7号线,湾子
1000,070019,地铁,7号线,达官营
1000,07001B,地铁,7号线,广安门内
1000,07001D,地铁,7号线,菜市口
1000,07001F,地铁,7号线,虎坊桥
1000,070021,地铁,7号线,珠市口
1000,070023,地铁,7号线,桥湾
1000,070025,地铁,7号线,磁器口
1000,070027,地铁,7号线,广渠门内
1000,070029,地铁,7号线,广渠门外
1000,07002B,地铁,7号线,双井
1000,07002D,地铁,7号线,九龙山
1000,07002F,地铁,7号线,大郊亭
1000,070031,地铁,7号线,百子湾
1000,070033,地铁,7号线,化工
1000,070035,地铁,7号线,南楼梓庄
1000,070037,地铁,7号线,欢乐谷景区
1000,070039,地铁,7号线,垡头
1000,07003B,地铁,7号线,双合
1000,07003D,地铁,7号线,焦化厂
1000,07003F,地铁,7号线,黄厂
1000,070041,地铁,7号线,郎辛庄
1000,070043,地铁,7号线,黑庄户
1000,070045,地铁,7号线,万盛西
1000,070047,地铁,7号线,万盛东
1000,070049,地铁,7号线,群芳
1000,07004B,地铁,7号线,高楼金
1000,07004D,地铁,7号线,花庄
1000,07004F,地铁,7号线,环球度假区
1000,0800,地铁,8号线,
1000,080005,地铁,8号线,朱辛庄
1000,080007,地铁,8号线,育知路
1000,080009,地铁,8号线,平西府
1000,08000B,地铁,8号线,回龙观东大街
1000,08000D,地铁,8号线,霍营
1000,08000F,地铁,8号线,育新
1000,080011,地铁,8号线,西小口
1000,080013,地铁,8号线,永泰庄
1000,080015,地铁,8号线,林萃桥
1000,080017,地铁,8号线,森林公园南门
1000,080019,地铁,8号线,奥林匹克公园
1000,08001B,地铁,8号线,奥体中心
1000,08001D,地铁,8号线,北土城
1000,08001F,地铁,8号线,安华桥
1000,080021,地铁,8号线,安德里北街
1000,080023,地铁,8号线,鼓楼大街
1000,080025,地铁,8号线,什刹海
1000,080027,地铁,8号线,南锣鼓巷
1000,080029,地铁,8号线,中国美术馆
1000,08002B,地铁,8号线,金鱼胡同
1000,08002D,地铁,8号线,王府井
1000,08002F,地铁,8号线,前门
1000,080031,地铁,8号线,珠市口
1000,080033,地铁,8号线,天桥
1000,080035,地铁,8号线,永定门外
1000,080037,地铁,8号线,木樨园
1000,080039,地铁,8号线,海户屯
1000,08003B,地铁,8号线,大红门
1000,08003D,地铁,8号线,大红门南
1000,08003F,地铁,8号线,和义
1000,080041,地铁,8号线,东高地
1000,080043,地铁,8号线,火箭万源
1000,080045,地铁,8号线,五福堂
1000,080047,地铁,8号线,德茂
1000,080049,地铁,8号线,瀛海
1000,0900,地铁,9号线,
1000,090015,地铁,9号线,国家图书馆
1000,090017,地铁,9号线,白石桥南
1000,090019,地铁,9号线,白堆子
1000,09001B,地铁,9号线,军事博物馆
1000,09001D,地铁,9号线,北京西站
1000,09001F,地铁,9号线,六里桥东
1000,090021,地铁,9号线,六里桥
1000,090023,地铁,9号线,七里庄
1000,090025,地铁,9号线,丰台东大街
1000,090027,地铁,9号线,丰台南路
1000,090029,地铁,9号线,科怡路
1000,09002B,地铁,9号线,丰台科技园
1000,09002D,地铁,9号线,郭公庄
1000,0A00,地铁,10号线,
1000,0A0001,地铁,10号线,巴沟
1000,0A0003,地铁,10号线,苏州街
1000,0A0005,地铁,10号线,海淀黄庄
1000,0A0007,地铁,10号线,知春里
1000,0A0009,地铁,10号线,知春路
1000,0A000B,地铁,10号线,西土城
1000,0A000D,地铁,10号线,牡丹园
1000,0A000F,地铁,10号线,健德门
1000,0A0011,地铁,10号线,北土城
1000,0A0013,地铁,10号线,安贞门
1000,0A0015,地铁,10号线,惠新西街南口
1000,0A0017,地铁,10号线,芍药居
1000,0A0019,地铁,10号线,太阳宫
1000,0A001B,地铁,10号线,三元桥
1000,0A001D,地铁,10号线,亮马桥
1000,0A001F,地铁,10号线,农业展览馆
1000,0A0021,地铁,10号线,团结湖
1000,0A0023,地铁,10号线,呼家楼
1000,0A0025,地铁,10号线,金台夕照
1000,0A0027,地铁,10号线,国贸
1000,0A0029,地铁,10号线,双井
1000,0A002B,地铁,10号线,劲松
1000,0B00,地铁,11号线,
1000,0C00,地铁,12号线,
1000,0D00,地铁,13号线,
1000,0D0015,地铁,13号线,西直门
1000,0D0017,地铁,13号线,大钟寺
1000,0D0019,地铁,13号线,知春路
1000,0D001B,地铁,13号线,五道口
1000,0D001D,地铁,13号线,上地
1000,0D001E,地铁,13号线,清河站
1000,0D001F,地铁,13号线,西二旗
1000,0D0021,地铁,13号线,龙泽
1000,0D0023,地铁,13号线,回龙观
1000,0D0025,地铁,13号线,霍营
1000,0D0027,地铁,13号线,立水桥
1000,0D0029,地铁,13号线,北苑
1000,0D002B,地铁,13号线,望京西
1000,0D002D,地铁,13号线,芍药居
1000,0D002F,地铁,13号线,光熙门
1000,0D0031,地铁,13号线,柳芳
1000,0D0033,地铁,13号线,东直门
1000,0E00,地铁,14号线,
1000,0E0015,地铁,14号线,张郭庄
1000,0E0017,地铁,14号线,园博园
1000,0E0019,地铁,14号线,大瓦窑
1000,0E001B,地铁,14号线,郭庄子
1000,0E001D,地铁,14号线,大井
1000,0E001F,地铁,14号线,七里庄
1000,0E0021,地铁,14号线,西局
1000,0E0023,地铁,14号线,东管头
1000,0E0025,地铁,14号线,丽泽商务区
1000,0E0027,地铁,14号线,菜户营
1000,0E0029,地铁,14号线,西铁营
1000,0E002B,地铁,14号线,景风门
1000,0E002D,地铁,14号线,北京南站
1000,0E002F,地铁,14号线,陶然桥
1000,0E0031,地铁,14号线,永定门外
1000,0E0033,地铁,14号线,景泰
1000,0E0035,地铁,14号线,蒲黄榆
1000,0E0037,地铁,14号线,方庄
1000,0E0039,地铁,14号线,十里河
1000,0E003B,地铁,14号线,南八里庄
1000,0E003D,地铁,14号线,北工大西门
1000,0E003F,地铁,14号线,平乐园
1000,0E0041,地铁,14号线,九龙山
1000,0E0043,地铁,14号线,大望路
1000,0E0045,地铁,14号线,红庙
1000,0E0047,地铁,14号线,金台路
1000,0E0049,地铁,14号线,朝阳公园
1000,0E004B,地铁,14号线,枣营
1000,0E004D,地铁,14号线,东风北桥
1000,0E004F,地铁,14号线,将台
1000,0E0051,地铁,14号线,高家园
1000,0E0053,地铁,14号线,望京南
1000,0E0055,地铁,14号线,阜通
1000,0E0057,地铁,14号线,望京
1000,0E0059,地铁,14号线,东湖渠
1000,0E005B,地铁,14号线,来广营
1000,0E005D,地铁,14号线,善各庄
1000,0F00,地铁,15号线,
1000,0F0019,地铁,15号线,清华东路西口
1000,0F001B,地铁,15号线,六道口
1000,0F001D,地铁,15号线,北沙滩
