City,Code,Type,Line,Station
1000,0100,,1号线,
1000,010001,,1号线,高井
1000,010002,,1号线,福寿岭
1000,010003,,1号线,苹果园
1000,010004,,1号线,古城
1000,010005,,1号线,八角游乐园
1000,010006,,1号线,八宝山
1000,010007,,1号线,玉泉路
1000,010008,,1号线,五棵松
1000,010009,,1号线,万寿路
1000,01000A,,1号线,公主坟
1000,01000B,,1号线,军事博物馆
1000,01000C,,1号线,木樨地
1000,01000D,,1号线,南礼士路
1000,01000E,,1号线,复兴门
1000,01000F,,1号线,西单
1000,010010,,1号线,天安门西
1000,010011,,1号线,天安门东
1000,010012,,1号线,王府井
1000,010013,,1号线,东单
1000,010014,,1号线,建国门
1000,010015,,1号线,永安里
1000,010016,,1号线,国贸
1000,010017,,1号线,大望路
1000,010018,,1号线,四惠
1000,010019,,1号线,四惠东
1000,0200,,2号线,
1000,020001,,2号线,西直门
1000,020002,,2号线,车公庄
1000,020003,,2号线,阜成门
1000,020004,,2号线,复兴门
1000,020005,,2号线,长椿街
1000,020006,,2号线,宣武门
1000,020007,,2号线,和平门
1000,020008,,2号线,前门
1000,020009,,2号线,崇文门
1000,02000A,,2号线,北京站
1000,02000B,,2号线,建国门
1000,02000C,,2号线,朝阳门
1000,02000D,,2号线,东四十条
1000,02000E,,2号线,东直门
1000,02000F,,2号线,雍和宫
1000,020010,,2号线,安定门
1000,020011,,2号线,鼓楼大街
1000,020012,,2号线,积水潭
1000,0300,,3号线,
1000,0400,,4号线,
1000,040015,,4号线,安河桥北
1000,040017,,4号线,北宫门
1000,040019,,4号线,西苑
1000,04001B,,4号线,圆明园
1000,04001D,,4号线,北京大学东门
1000,04001F,,4号线,中关村
1000,040021,,4号线,海淀黄庄
1000,040023,,4号线,人民大学
1000,040025,,4号线,魏公村
1000,040027,,4号线,国家图书馆
1000,040029,,4号线,动物园
1000,04002B,,4号线,西直门
1000,04002D,,4号线,新街口
1000,04002F,,4号线,平安里
1000,040031,,4号线,西四
1000,040033,,4号线,灵境胡同
1000,040035,,4号线,西单
1000,040037,,4号线,宣武门
1000,040039,,4号线,菜市口
1000,04003B,,4号线,陶然亭
1000,04003D,,4号线,北京南站
1000,04003F,,4号线,马家堡
1000,040041,,4号线,角门西
1000,040043,,4号线,公益西桥
1000,0500,,5号线,
1000,050015,,5号线,天通苑北
1000,050017,,5号线,天通苑
1000,050019,,5号线,天通苑南
1000,05001B,,5号线,立水桥
1000,05001D,,5号线,立水桥南
1000,05001F,,5号线,北苑路北
1000,050021,,5号线,大屯路东
1000,050023,,5号线,惠新西街北口
1000,050025,,5号线,惠新西街南口
1000,050027,,5号线,和平西桥
1000,050029,,5号线,和平里北街
1000,05002B,,5号线,雍和宫
1000,05002D,,5号线,北新桥
1000,05002F,,5号线,张自忠路
1000,050031,,5号线,东四
1000,050033,,5号线,灯市口
1000,050035,,5号线,东单
1000,050037,,5号线,崇文门
1000,050039,,5号线,磁器口
1000,05003B,,5号线,天坛东门
1000,05003D,,5号线,蒲黄榆
1000,05003F,,5号线,刘家窑
1000,050041,,5号线,宋家庄
1000,0600,,6号线,
1000,060009,,6号线,金安桥
1000,06000B,,6号线,苹果园
1000,06000D,,6号线,杨庄
1000,06000F,,6号线,西黄村
1000,060011,,6号线,廖公庄
1000,060013,,6号线,田村
1000,060015,,6号线,海淀五路居
1000,060017,,6号线,慈寿寺
1000,060019,,6号线,花园桥
1000,06001B,,6号线,白石桥南
1000,06001D,,6号线,二里沟
1000,06001F,,6号线,车公庄西
1000,060021,,6号线,车公庄
1000,060023,,6号线,平安里
1000,060025,,6号线,北海北
1000,060027,,6号线,南锣鼓巷
1000,060029,,6号线,东四
1000,06002B,,6号线,朝阳门
1000,06002D,,6号线,东大桥
1000,06002F,,6号线,呼家楼
1000,060031,,6号线,金台路
1000,060033,,6号线,十里堡
1000,060035,,6号线,青年路
1000,060037,,6号线,褡裢坡
1000,060039,,6号线,黄渠
1000,06003B,,6号线,常营
1000,06003D,,6号线,草房
1000,06003F,,6号线,物资学院路
1000,060041,,6号线,通州北关
1000,060043,,6号线,通运门
1000,060045,,6号线,北运河西
1000,060047,,6号线,北运河东
1000,060049,,6号线,郝家府
1000,06004B,,6号线,东夏园
1000,06004D,,6号线,潞城
1000,0700,,7号线,
1000,070015,,7号线,北京西站
1000,070017,,7号线,湾子
1000,070019,,7号线,达官营
1000,07001B,,7号线,广安门内
1000,07001D,,7号线,菜市口
1000,07001F,,7号线,虎坊桥
1000,070021,,7号线,珠市口
1000,070023,,7号线,桥湾
1000,070025,,7号线,磁器口
1000,070027,,7号线,广渠门内
1000,070029,,7号线,广渠门外
1000,07002B,,7号线,双井
1000,07002D,,7号线,九龙山
1000,07002F,,7号线,大郊亭
1000,070031,,7号线,百子湾
1000,070033,,7号线,化工
1000,070035,,7号线,南楼梓庄
1000,070037,,7号线,欢乐谷景区
1000,070039,,7号线,垡头
1000,07003B,,7号线,双合
1000,07003D,,7号线,焦化厂
1000,07003F,,7号线,黄厂
1000,070041,,7号线,郎辛庄
1000,070043,,7号线,黑庄户
1000,070045,,7号线,万盛西
1000,070047,,7号线,万盛东
1000,070049,,7号线,群芳
1000,07004B,,7号线,高楼金
1000,07004D,,7号线,花庄
1000,07004F,,7号线,环球度假区
1000,0800,,8号线,
1000,080005,,8号线,朱辛庄
1000,080007,,8号线,育知路
1000,080009,,8号线,平西府
1000,08000B,,8号线,回龙观东大街
1000,08000D,,8号线,霍营
1000,08000F,,8号线,育新
1000,080011,,8号线,西小口
