City,Code,Type,Line,Station
4520,01,地铁,1号线,
4520,0147,地铁,1号线,青岛北站
4520,0148,地铁,1号线,沧安路
4520,0149,地铁,1号线,永年路
4520,0150,地铁,1号线,兴国路
4520,0151,地铁,1号线,南岭
4520,0152,地铁,1号线,遵义路
4520,0153,地铁,1号线,瑞金路
4520,0154,地铁,1号线,仙家寨（汽车北站）
4520,0155,地铁,1号线,流亭
4520,0156,地铁,1号线,凤岗路
4520,0157,地铁,1号线,小寨子
4520,0158,地铁,1号线,正阳中路
4520,0159,地铁,1号线,农业大学
4520,0160,地铁,1号线,沟岔
4520,0161,地铁,1号线,东郭庄
4520,02,地铁,2号线,
4520,0218,地铁,2号线,轮渡
4520,0219,地铁,2号线,小港
4520,0220,地铁,2号线,邮轮母港
4520,0221,地铁,2号线,泰山路
4520,0222,地铁,2号线,利津路
4520,0223,地铁,2号线,台东
4520,0224,地铁,2号线,海信桥
4520,0225,地铁,2号线,芝泉路
4520,0226,地铁,2号线,五四广场
4520,0227,地铁,2号线,浮山所
4520,0228,地铁,2号线,燕儿岛路
4520,0229,地铁,2号线,高雄路
4520,0230,地铁,2号线,麦岛
4520,0231,地铁,2号线,海游路
4520,0232,地铁,2号线,海川路
4520,0233,地铁,2号线,海安路
4520,0234,地铁,2号线,石老人浴场
4520,0235,地铁,2号线,苗岭路
4520,0236,地铁,2号线,同安路
4520,0237,地铁,2号线,辽阳东路
4520,0238,地铁,2号线,东韩
4520,0239,地铁,2号线,华楼山路
4520,0240,地铁,2号线,枣山路
4520,0241,地铁,2号线,李村
4520,0242,地铁,2号线,李村公园
4520,0243,地铁,2号线,下王埠
4520,0244,地铁,2号线,佛耳崖
4520,0245,地铁,2号线,合川路
4520,0246,地铁,2号线,宾川路
4520,0247,地铁,2号线,院士港
4520,0248,地铁,2号线,世园大道
4520,0249,地铁,2号线,世博园
4520,03,地铁,3号线,
4520,0340,地铁,3号线,青岛站
4520,0341,地铁,3号线,人民会堂
4520,0342,地铁,3号线,汇泉广场
4520,0343,地铁,3号线,中山公园
4520,0344,地铁,3号线,太平角公园
4520,0345,地铁,3号线,延安三路
4520,0346,地铁,3号线,五四广场
4520,0347,地铁,3号线,江西路
4520,0348,地铁,3号线,宁夏路
4520,0349,地铁,3号线,敦化路
4520,0350,地铁,3号线,错埠岭
4520,0351,地铁,3号线,清江路
4520,0352,地铁,3号线,双山
4520,0353,地铁,3号线,长沙路
4520,0354,地铁,3号线,地铁大厦
4520,0355,地铁,3号线,海尔路
4520,0356,地铁,3号线,万年泉路
4520,0357,地铁,3号线,李村
4520,0358,地铁,3号线,君峰路
4520,0359,地铁,3号线,振华路
4520,0360,地铁,3号线,永平路
4520,0361,地铁,3号线,青岛北站
4520,08,地铁,8号线,
4520,0828,地铁,8号线,青岛北站
4520,0829,地铁,8号线,大洋
4520,0830,地铁,8号线,红岛科技馆（方特）
4520,0831,地铁,8号线,观涛
4520,0832,地铁,8号线,健身中心（红岛会展）
4520,0833,地铁,8号线,健康中心
4520,0834,地铁,8号线,红岛火车站
4520,0835,地铁,8号线,大涧
4520,0836,地铁,8号线,胶东
4520,0837,地铁,8号线,胶东机场
4520,0838,地铁,8号线,胶州北站
4520,11,地铁,11号线,
4520,1121,地铁,11号线,苗岭路
4520,1122,地铁,11号线,会展中心
4520,1123,地铁,11号线,青岛二中
4520,1124,地铁,11号线,青岛科大
4520,1125,地铁,11号线,张村
4520,1126,地铁,11号线,枯桃
4520,1127,地铁,11号线,海洋大学
4520,1128,地铁,11号线,世博园
4520,1129,地铁,11号线,北宅
4520,1130,地铁,11号线,北九水
4520,1131,地铁,11号线,庙石
4520,1132,地铁,11号线,浦里
4520,1133,地铁,11号线,鳌山卫
4520,1134,地铁,11号线,山东大学
4520,1135,地铁,11号线,蓝色硅谷
4520,1136,地铁,11号线,水泊
4520,1137,地铁,11号线,博览中心
4520,1138,地铁,11号线,温泉东
4520,1139,地铁,11号线,皋虞
4520,1140,地铁,11号线,臧村
4520,1141,地铁,11号线,钱谷山
4520,1142,地铁,11号线,鳌山湾
4520,1143,地铁,11号线,王村
4520,1144,地铁,11号线,沙戈庄
4520,1145,地铁,11号线,田横西
4520,1146,地铁,11号线,田横
