City,Code,Type,Line,Station
5510,01,地铁,1号线,
5510,010001,地铁,1号线,尚双塘
5510,010002,地铁,1号线,中信广场
5510,010003,地铁,1号线,大托
5510,010004,地铁,1号线,桂花坪
5510,010005,地铁,1号线,省政府
5510,010006,地铁,1号线,友谊路
5510,010007,地铁,1号线,铁道学院
5510,010008,地铁,1号线,涂家冲
5510,010009,地铁,1号线,黄土岭
5510,010010,地铁,1号线,南湖路
5510,010011,地铁,1号线,侯家塘
5510,010012,地铁,1号线,南门口
5510,010013,地铁,1号线,黄兴广场
5510,010014,地铁,1号线,五一广场
5510,010015,地铁,1号线,培元桥
5510,010016,地铁,1号线,文昌阁
5510,010017,地铁,1号线,开福寺
5510,010018,地铁,1号线,北辰三角洲
5510,010019,地铁,1号线,马厂
5510,010020,地铁,1号线,开福区政府
5510,01000101,地铁,1号线,尚双塘
5510,01000102,地铁,1号线,中信广场
5510,01000103,地铁,1号线,大托
5510,01000104,地铁,1号线,桂花坪
5510,01000105,地铁,1号线,省政府
5510,01000106,地铁,1号线,友谊路
5510,01000107,地铁,1号线,铁道学院
5510,01000108,地铁,1号线,涂家冲
5510,01000109,地铁,1号线,黄土岭
5510,0100010A,地铁,1号线,南湖路
5510,0100010B,地铁,1号线,侯家塘
5510,0100010C,地铁,1号线,南门口
5510,0100010D,地铁,1号线,黄兴广场
5510,0100010E,地铁,1号线,五一广场
5510,0100010F,地铁,1号线,培元桥
5510,01000110,地铁,1号线,文昌阁
5510,01000111,地铁,1号线,开福寺
5510,01000112,地铁,1号线,北辰三角洲
5510,01000113,地铁,1号线,马厂
5510,01000114,地铁,1号线,开福区政府
5510,02,地铁,2号线,
5510,020001,地铁,2号线,望城坡（汽车西站)
5510,020002,地铁,2号线,金星路
5510,020003,地铁,2号线,西湖公园
5510,020004,地铁,2号线,溁湾镇
5510,020005,地铁,2号线,橘子洲
5510,020006,地铁,2号线,湘江中路
5510,020007,地铁,2号线,五一广场
5510,020008,地铁,2号线,芙蓉广场
5510,020009,地铁,2号线,迎宾路口
5510,020010,地铁,2号线,袁家岭
5510,020011,地铁,2号线,长沙火车站
5510,020012,地铁,2号线,锦泰广场
5510,020013,地铁,2号线,万家丽广场
5510,020014,地铁,2号线,人民东路
5510,020015,地铁,2号线,长沙大道
5510,020016,地铁,2号线,沙湾公园
5510,020017,地铁,2号线,杜花路
5510,020018,地铁,2号线,长沙火车南站
5510,020019,地铁,2号线,光达
5510,020020,地铁,2号线,梅溪湖东
5510,020021,地铁,2号线,文化艺术中心
5510,020022,地铁,2号线,麓云路
5510,020023,地铁,2号线,梅溪湖西
5510,03,地铁,3号线,
5510,030001,地铁,3号线,山塘
5510,030002,地铁,3号线,洋湖湿地
5510,030003,地铁,3号线,洋湖新城
5510,030004,地铁,3号线,阳光
5510,030005,地铁,3号线,中南大学
5510,030006,地铁,3号线,阜埠河
5510,030007,地铁,3号线,灵官渡
5510,030008,地铁,3号线,侯家塘
5510,030009,地铁,3号线,东塘
5510,030010,地铁,3号线,桂花公园
5510,030011,地铁,3号线,阿弥岭
5510,030012,地铁,3号线,朝阳村
5510,030013,地铁,3号线,长沙火车站
5510,030014,地铁,3号线,烈士公园东
5510,030015,地铁,3号线,丝茅冲
5510,030016,地铁,3号线,四方坪
5510,030017,地铁,3号线,雅雀湖
5510,030018,地铁,3号线,长沙大学
5510,030019,地铁,3号线,月湖公园北
5510,030020,地铁,3号线,湘龙
5510,030021,地铁,3号线,星沙
5510,030022,地铁,3号线,松雅湖（南）
5510,030023,地铁,3号线,星沙文体中心
5510,030024,地铁,3号线,螺丝塘
5510,030025,地铁,3号线,广生
5510,03000301,地铁,3号线,山塘
5510,03000302,地铁,3号线,洋湖湿地
