City,Code,Type,Line,Station
3370,413101907785,地铁,1,越州大道
3370,413101907786,地铁,1,越州大道
3370,413101907787,地铁,1,越州大道
3370,413101907788,地铁,1,越州大道
3370,413101907789,地铁,1,越州大道
3370,413101907790,地铁,1,越州大道
3370,413101907791,地铁,1,钱清
3370,413101907793,地铁,1,钱清
3370,413101907794,地铁,1,钱清
3370,413101907795,地铁,1,钱清
3370,413101907796,地铁,1,衙前
3370,413101907797,地铁,1,钱清
3370,413101907799,地铁,1,衙前
3370,413101907991,地铁,1,姑娘桥
3370,413101907992,地铁,1,姑娘桥
3370,413101907994,地铁,1,姑娘桥
3370,413101907995,地铁,1,姑娘桥
3370,413101907996,地铁,1,姑娘桥
3370,413101907997,地铁,1,姑娘桥
3370,413101907998,地铁,1,姑娘桥
3370,413101908000,地铁,1,姑娘桥
3370,413101908002,地铁,1,姑娘桥
3370,413101908007,地铁,1,钱清
3370,413101908008,地铁,1,前梅
3370,413101908009,地铁,1,钱清
3370,413101908010,地铁,1,中国轻纺城
3370,413101908011,地铁,1,前梅
3370,413101908012,地铁,1,前梅
3370,413101908013,地铁,1,前梅
3370,413101908014,地铁,1,前梅
3370,413101908015,地铁,1,前梅
3370,413101908016,地铁,1,前梅
3370,413101908017,地铁,1,前梅
3370,413101908024,地铁,1,姑娘桥
3370,413101908026,地铁,1,姑娘桥
3370,413101908028,地铁,1,姑娘桥
3370,413101908030,地铁,1,中国轻纺城
3370,413101908032,地铁,1,姑娘桥
3370,413101908033,地铁,1,中国轻纺城
3370,413101908034,地铁,1,姑娘桥
3370,413101908035,地铁,1,中国轻纺城
3370,413101908036,地铁,1,姑娘桥
3370,413101908037,地铁,1,姑娘桥
3370,413101908040,地铁,1,姑娘桥
3370,413101908041,地铁,1,临杭大道
3370,413101908042,地铁,1,临杭大道
3370,413101908043,地铁,1,西沙路
3370,413101908044,地铁,1,西沙路
3370,413101908045,地铁,1,西沙路
3370,413101908046,地铁,1,西沙路
3370,413101908048,地铁,1,越州大道
3370,413101908049,地铁,1,衙前
3370,413101908050,地铁,1,前梅
3370,413101908054,地铁,1,杨汛桥
3370,413101908055,地铁,1,西沙路
3370,413101908060,地铁,1,姑娘桥
3370,413101908062,地铁,1,姑娘桥
3370,413101908064,地铁,1,姑娘桥
3370,413101908066,地铁,1,姑娘桥
3370,413101908068,地铁,1,西沙路
3370,413101908069,地铁,1,西沙路
3370,413101908070,地铁,1,西沙路
3370,413101908071,地铁,1,西沙路
3370,413101908072,地铁,1,越州大道
3370,413101908073,地铁,1,越州大道
3370,413101908074,地铁,1,越州大道
3370,413101908075,地铁,1,中国轻纺城
3370,413101908076,地铁,1,衙前
3370,413101908077,地铁,1,中国轻纺城
3370,413101908078,地铁,1,衙前
3370,413101908079,地铁,1,衙前
3370,413101908080,地铁,1,衙前
3370,413101908081,地铁,1,杨汛桥
3370,413101908082,地铁,1,杨汛桥
3370,413101908083,地铁,1,杨汛桥
3370,413101908085,地铁,1,杨汛桥
3370,413101908086,地铁,1,杨汛桥
3370,413101908087,地铁,1,临杭大道
3370,413101908088,地铁,1,临杭大道
3370,413101908089,地铁,1,临杭大道
3370,413101908090,地铁,1,临杭大道
3370,413101908092,地铁,1,临杭大道
3370,413101908093,地铁,1,临杭大道
3370,413101908094,地铁,1,临杭大道
3370,413101908095,地铁,1,越州大道
3370,413101908096,地铁,1,中国轻纺城
3370,413101908097,地铁,1,越州大道
3370,413101908098,地铁,1,越州大道
3370,413101908100,地铁,1,越州大道
3370,413101908101,地铁,1,越州大道
3370,413101908102,地铁,1,越州大道
3370,413101908103,地铁,1,越州大道
3370,413101908104,地铁,1,中国轻纺城
3370,413101908105,地铁,1,越州大道
3370,413101908106,地铁,1,中国轻纺城
3370,413101908107,地铁,1,中国轻纺城
3370,413101908109,地铁,1,西沙路
3370,413101908110,地铁,1,临杭大道
3370,413101908111,地铁,1,鉴水路
3370,413101908112,地铁,1,鉴水路
3370,413101908114,地铁,1,鉴水路
3370,413101908120,地铁,1,衙前
3370,413101908121,地铁,1,临杭大道
3370,413101908122,地铁,1,衙前
3370,413101908123,地铁,1,衙前
3370,413101908124,地铁,1,临杭大道
3370,413101908125,地铁,1,临杭大道
3370,413101908126,地铁,1,衙前
3370,413101908127,地铁,1,临杭大道
3370,413101908129,地铁,1,衙前
3370,413101908130,地铁,1,衙前
3370,413101908131,地铁,1,临杭大道
3370,413101908132,地铁,1,杨汛桥
3370,413101908133,地铁,1,杨汛桥
3370,413101908135,地铁,1,杨汛桥
3370,413101908136,地铁,1,西沙路
3370,413101908137,地铁,1,西沙路
3370,413101908138,地铁,1,西沙路
3370,413101908139,地铁,1,杨汛桥
3370,413101908141,地铁,1,杨汛桥
3370,413101908142,地铁,1,杨汛桥
3370,413101908143,地铁,1,杨汛桥
3370,413101908148,地铁,1,前梅
3370,413101908149,地铁,1,前梅
3370,413101908150,地铁,1,前梅
3370,413101908151,地铁,1,前梅
3370,413101908153,地铁,1,前梅
3370,413101908154,地铁,1,前梅
3370,413101908155,地铁,1,前梅
3370,413101908156,地铁,1,衙前
3370,413101908158,地铁,1,中国轻纺城
3370,413101908160,地铁,1,中国轻纺城
3370,413101908162,地铁,1,中国轻纺城
3370,413101908163,地铁,1,中国轻纺城
3370,413101908164,地铁,1,中国轻纺城
3370,413101908186,地铁,1,姑娘桥
3370,413101908189,地铁,1,中国轻纺城
3370,413101908190,地铁,1,姑娘桥
3370,413101908191,地铁,1,中国轻纺城
3370,413101908192,地铁,1,中国轻纺城
3370,413101908194,地铁,1,中国轻纺城
3370,413101908195,地铁,1,中国轻纺城
3370,413101908338,地铁,1,姑娘桥
3370,413101908339,地铁,1,钱清
3370,413101908340,地铁,1,鉴水路
3370,413101908341,地铁,1,鉴水路
3370,413101908342,地铁,1,临杭大道
3370,413101908343,地铁,1,鉴水路
3370,413101908344,地铁,1,西沙路
3370,413101908346,地铁,1,西沙路
3370,413101908347,地铁,1,衙前
3370,413101908348,地铁,1,衙前
3370,413101908349,地铁,1,鉴水路
3370,413101908350,地铁,1,鉴水路
3370,413101908351,地铁,1,鉴水路
3370,413101908354,地铁,1,鉴水路
3370,413101908355,地铁,1,鉴水路
3370,413101908356,地铁,1,鉴水路
3370,413101908357,地铁,1,鉴水路
3370,413101908358,地铁,1,鉴水路
3370,413101908359,地铁,1,鉴水路
3370,413101908360,地铁,1,鉴水路
3370,413101908362,地铁,1,钱清
3370,413101908363,地铁,1,钱清
3370,413101908364,地铁,1,钱清
3370,413101908365,地铁,1,钱清
3370,413101908366,地铁,1,钱清
3370,413101908368,地铁,1,钱清
3370,413101908369,地铁,1,钱清
3370,413101908370,地铁,1,钱清
3370,413101908371,地铁,1,杨汛桥
3370,413101908372,地铁,1,杨汛桥
3370,413101908379,地铁,1,杨汛桥
