City,Code,Type,Line,Station
3120,310004030412,地铁,1,临杭大道
3120,310004030413,地铁,1,临杭大道
3120,310004030414,地铁,1,中国轻纺城
3120,310004030415,地铁,1,中国轻纺城
3120,310004030416,地铁,1,中国轻纺城
3120,310004030417,地铁,1,中国轻纺城
3120,310004030418,地铁,1,中国轻纺城
3120,310004030419,地铁,1,中国轻纺城
3120,310004030420,地铁,1,中国轻纺城
3120,310004030421,地铁,1,中国轻纺城
3120,310004030422,地铁,1,越州大道
3120,310004030423,地铁,1,越州大道
3120,310004030424,地铁,1,前梅
3120,310004030425,地铁,1,前梅
3120,310004030426,地铁,1,前梅
3120,310004030427,地铁,1,前梅
3120,310004030429,地铁,1,前梅
3120,310004030430,地铁,1,前梅
3120,310004030431,地铁,1,前梅
3120,310004030432,地铁,1,前梅
3120,310004030433,地铁,1,前梅
3120,310004030439,地铁,1,中国轻纺城
3120,310004030440,地铁,1,中国轻纺城
3120,310004030442,地铁,1,中国轻纺城
3120,310004030443,地铁,1,前梅
3120,310004030444,地铁,1,姑娘桥
3120,310004030445,地铁,1,钱清
3120,310004030446,地铁,1,钱清
3120,310004030447,地铁,1,钱清
3120,310004030448,地铁,1,钱清
3120,310004030449,地铁,1,钱清
3120,310004030451,地铁,1,姑娘桥
3120,310004030452,地铁,1,临杭大道
3120,310004030453,地铁,1,临杭大道
3120,310004030454,地铁,1,临杭大道
3120,310004030455,地铁,1,临杭大道
3120,310004030456,地铁,1,临杭大道
3120,310004030457,地铁,1,临杭大道
3120,310004030459,地铁,1,临杭大道
3120,310004030460,地铁,1,临杭大道
3120,310004030461,地铁,1,临杭大道
3120,310004030463,地铁,1,衙前
3120,310004030464,地铁,1,衙前
3120,310004030465,地铁,1,衙前
3120,310004030466,地铁,1,衙前
3120,310004030467,地铁,1,衙前
3120,310004030468,地铁,1,衙前
3120,310004030469,地铁,1,衙前
3120,310004030471,地铁,1,衙前
3120,310004030472,地铁,1,衙前
3120,310004030473,地铁,1,衙前
3120,310004030474,地铁,1,衙前
3120,310004030477,地铁,1,临杭大道
3120,310004030478,地铁,1,临杭大道
3120,310004030479,地铁,1,临杭大道
3120,310004030480,地铁,1,临杭大道
3120,310004030481,地铁,1,临杭大道
3120,310004030482,地铁,1,杨汛桥
3120,310004030483,地铁,1,鉴水路
3120,310004030487,地铁,1,衙前
3120,310004030488,地铁,1,衙前
3120,310004030489,地铁,1,衙前
3120,310004030490,地铁,1,衙前
3120,310004030491,地铁,1,衙前
3120,310004030492,地铁,1,杨汛桥
3120,310004030496,地铁,1,杨汛桥
3120,310004030497,地铁,1,杨汛桥
3120,310004030498,地铁,1,杨汛桥
3120,310004030499,地铁,1,杨汛桥
3120,310004030500,地铁,1,杨汛桥
3120,310004030501,地铁,1,杨汛桥
3120,310004030502,地铁,1,鉴水路
3120,310004030503,地铁,1,鉴水路
3120,310004030504,地铁,1,鉴水路
3120,310004030505,地铁,1,鉴水路
3120,310004030506,地铁,1,鉴水路
3120,310004030507,地铁,1,鉴水路
3120,310004030510,地铁,1,鉴水路
3120,310004030511,地铁,1,鉴水路
3120,310004030512,地铁,1,杨汛桥
3120,310004030513,地铁,1,杨汛桥
3120,310004030514,地铁,1,杨汛桥
3120,310004030515,地铁,1,杨汛桥
3120,310004030516,地铁,1,杨汛桥
3120,310004030517,地铁,1,杨汛桥
3120,310004030518,地铁,1,杨汛桥
3120,310004030519,地铁,1,杨汛桥
3120,310004030521,地铁,1,西沙路
3120,310004030522,地铁,1,西沙路
3120,310004030523,地铁,1,西沙路
3120,310004030524,地铁,1,西沙路
3120,310004030525,地铁,1,西沙路
3120,310004030527,地铁,1,西沙路
3120,310004030528,地铁,1,西沙路
3120,310004030529,地铁,1,西沙路
3120,310004030530,地铁,1,西沙路
3120,310004030531,地铁,1,钱清
3120,310004030532,地铁,1,钱清
3120,310004030533,地铁,1,钱清
3120,310004030534,地铁,1,钱清
3120,310004030535,地铁,1,钱清
3120,310004030536,地铁,1,钱清
3120,310004030537,地铁,1,西沙路
3120,310004030538,地铁,1,西沙路
3120,310004030539,地铁,1,西沙路
