City,Code,Type,Line,Station
2220,01,,1号线,
2220,0101,,1号线,姚家
2220,0102,,1号线,大连北站
2220,0103,,1号线,华北路
2220,0104,,1号线,华南北
2220,0105,,1号线,华南广场
2220,0106,,1号线,千山路
2220,0107,,1号线,松江路
2220,0108,,1号线,东纬路
2220,0109,,1号线,春柳
2220,010A,,1号线,香工街
2220,010B,,1号线,中长街
2220,010C,,1号线,兴工街
2220,010D,,1号线,西安路
2220,010E,,1号线,富国街
2220,010F,,1号线,会展中心
2220,0110,,1号线,星海广场
2220,0111,,1号线,大医二院
2220,0112,,1号线,黑石礁
2220,0113,,1号线,学苑广场
2220,0114,,1号线,海事大学
2220,0115,,1号线,七贤岭
2220,0116,,1号线,河口
2220,02,,2号线,
2220,0201,,2号线,海之韵
2220,0202,,2号线,东海
2220,0203,,2号线,东港
2220,0204,,2号线,会议中心
2220,0205,,2号线,港湾广场
2220,0206,,2号线,中山广场
2220,0207,,2号线,友好广场
2220,0208,,2号线,青泥洼桥
2220,0209,,2号线,一二九街
2220,020A,,2号线,人民广场
2220,020B,,2号线,联合路
2220,020C,,2号线,交通大学
2220,020D,,2号线,辽师大
2220,020E,,2号线,马栏广场
2220,020F,,2号线,湾家
2220,0210,,2号线,红旗西路
2220,0211,,2号线,虹锦路
2220,0212,,2号线,虹港路
2220,0213,,2号线,机场
2220,0214,,2号线,辛寨子
2220,03,,3号线,
2220,0301,,3号线,大连火车站
2220,0302,,3号线,香炉礁
2220,0303,,3号线,金家街
2220,0304,,3号线,泉水
2220,0305,,3号线,后盐
2220,0306,,3号线,大连湾
2220,0307,,3号线,金马路
2220,0308,,3号线,开发区
2220,0309,,3号线,保税区
2220,030B,,3号线,金石滩
2220,0311,,3号线,东山路
2220,0312,,3号线,和平路
2220,08,,12号线,
2220,0801,,12号线,河口
2220,0802,,12号线,蔡大岭
2220,0803,,12号线,黄泥川
2220,0804,,12号线,龙王塘
2220,0805,,12号线,塔河湾
2220,0806,,12号线,旅顺
2220,0807,,12号线,铁山
2220,0808,,12号线,旅顺新港
