City,Code,Type,Line,Station
2220,1F480000,BRT,,
2220,29010000,公交,顺通空调车,开发区公交
2220,29020000,公交,中山空调车,开发区公交
2220,31020000,公交,非空调车,金州102
2220,31030000,公交,非空调车,金州103
2220,31040000,公交,非空调车,金州104
2220,31060000,公交,非空调车,金州106
2220,31110000,公交,非空调车,金州111
2220,31250000,公交,非空调车,金州116
2220,31260000,公交,非空调车,金州117
2220,32010000,公交,非空调车,金州201
2220,38010000,公交,空调车,金州101
2220,38020000,公交,空调车,金州102
2220,38030000,公交,空调车,金州103
2220,38040000,公交,空调车,金州104
2220,38050000,公交,空调车,金州105
2220,38060000,公交,空调车,金州106
2220,38070000,公交,空调车,金州107
2220,38080000,公交,空调车,金州108
2220,38260000,公交,空调车,金州117
2220,38270000,公交,空调车,金州118
2220,39010000,公交,空调车,金州201
2220,39020000,公交,非空调车,金州503
2220,39030000,公交,非空调车,金州505
