City,Code,Type,Line,Station
2900,1151,,国际旅游度假区1,
2900,1152,,国际旅游度假区2,
2900,1657,,朱泾7,
2900,1663,,1663/张堰3,
2900,1665,,枫泾8,
2900,1666,,枫泾9,
2900,1668,,吕巷5,
2900,3004,,陆家嘴金融城1,
2900,3006,,上川专线,
2900,3008,,浦东15,
2900,3010,,徐川专线,
2900,3014,,浦东17,
2900,3015,,高川专线,
2900,3016,,机场一线,
2900,3017,,机场二线,
2900,3021,,南闵专线,
2900,3024,,青浦2,
2900,3025,,青浦3,
2900,3026,,青浦4,
2900,3032,,机场五线,
2900,3047,,浦东28,
2900,3057,,新芦专线,
2900,3065,,龙大专线,
2900,3066,,沪南线,
2900,3069,,浦东9,
2900,3077,,周南线,
2900,3083,,南新专线,
2900,3085,,惠芦专线,
2900,3086,,芦杜专线,
2900,3090,,机场七线,
2900,3095,,徐闵线,
2900,3101,,闵行20,
2900,3106,,闵行12,
2900,3108,,奉贤19,
2900,3111,,石梅线,
2900,3112,,南梅线,
2900,3114,,虹桥枢纽7,
2900,3118,,莘南专线,
2900,3121,,奉贤3,
2900,3131,,松卫线,
2900,3141,,青纪线,
2900,3142,,青安线,
2900,3144,,青浦28,
2900,3145,,青商线,
2900,3147,,青枫专线,
2900,3149,,青金线,
2900,3153,,松青线,
2900,3154,,石车专线,
2900,3167,,浦东19,
2900,3171,,浦东12,
2900,3181,,松江1,
2900,3183,,松江3,
2900,3184,,松江4,
2900,3204,,松梅专线,
2900,3205,,松江5,
2900,3206,,松江6,
2900,3207,,松江7,
2900,3209,,松江9,
2900,3224,,浦卫线,
2900,3229,,松江28,
2900,3235,,松卫专线,
2900,3236,,石南专线,
2900,3238,,莘金专线,
2900,3239,,沪松专线,
2900,3244,,嘉松线,
2900,3247,,南松专线,
2900,3252,,松江31,
2900,3259,,沪松线,
2900,3272,,龙港快线,
2900,3275,,松江11,
2900,3285,,上青线,
2900,3288,,惠临专线,
2900,3298,,江川1,
2900,3300,,枫梅线,
2900,3304,,洋山专线,
2900,3313,,古美环线,
2900,3319,,惠南3,
2900,3324,,松江13,
2900,3326,,松江15,
2900,3327,,松江16,
2900,3328,,松江17,
2900,3333,,浦江2,
2900,3334,,南堡专线,
2900,3342,,朱家角1,
2900,3346,,徐泾1,
2900,3347,,徐泾2,
2900,3350,,张堰1,
2900,3352,,金山卫1,
2900,3354,,松莘线,
2900,3363,,堡进线,
2900,3365,,堡四线,
2900,3368,,堡红线,
2900,3380,,南同专线,
2900,3381,,南江专线,
2900,3394,,石化一线,
2900,3395,,金山2,
2900,3397,,金山4,
2900,3402,,金山9,
2900,3405,,奉卫线,
2900,3408,,石胡专线,
2900,3413,,朱卫专线,
2900,3416,,金枫线,
2900,3417,,南金线,
2900,3418,,松新枫线,
2900,3421,,青枫专线,
2900,3424,,外高桥4,
2900,3428,,青车专线,
2900,3429,,南松专线,
2900,3430,,奉贤9,
2900,3432,,奉贤25,
2900,3433,,奉宝线,
2900,3440,,奉卫线,
2900,3442,,奉贤42,
2900,3452,,沪朱专线,
2900,3453,,沪青高速专线,
2900,3454,,青浦5,
2900,3455,,青浦6/7,
2900,3456,,青浦公交,
2900,3457,,青浦9,
2900,3458,,青浦10,
2900,3460,,青泸线,
2900,3461,,沪朱高速快线,
2900,3462,,沪青盈专线,
2900,3464,,青浦1,
2900,3465,,青浦8,
2900,3467,,青凤徐专线,
2900,3468,,青华专线,
2900,3471,,青小线,
2900,3473,,青蒸线,
2900,3479,,朱泾3,
2900,3481,,枫泾1,
2900,3482,,枫泾2,
2900,3483,,吕巷1,
2900,3490,,横沙2,
2900,3496,,莲朱专线,
2900,3499,,莲石专线,
2900,3500,,莲卫专线,
2900,3502,,朱石专线,
2900,3503,,莲枫专线,
2900,3504,,朱泾1,
2900,3505,,朱泾2,
2900,3506,,枫泾5,
2900,3507,,枫泾4,
2900,3508,,枫泾3,
2900,3518,,嘉定104,
2900,3525,,嘉松线,
2900,3537,,嘉定66,
2900,3542,,堡七线,
2900,3543,,莲廊专线,
2900,3548,,南申专线,
2900,3572,,闵行33,
2900,3578,,上石线,
2900,3579,,闵行31,
2900,3589,,松江20,
2900,3591,,松江22,
2900,3596,,奉贤6,
2900,3603,,华新1,
2900,3608,,白鹤2,
2900,3609,,闵行50,
2900,3612,,闵行5,
2900,3620,,浦江3,
2900,3621,,浦江4,
2900,3623,,浦江6,
2900,3638,,朱家角2,
2900,3649,,白鹤4,
2900,3650,,张堰2,
2900,3657,,浦东50,
2900,3671,,闵行28,
2900,3682,,松江19,
2900,3683,,松江92,
2900,3692,,万祥2,
2900,3698,,芦潮港1,
2900,3701,,大桥六线,
2900,3705,,申崇二线,
2900,3706,,申崇一线,
2900,3719,,隧道九线,
2900,3724,,嘉定13,
2900,3727,,金山卫2,
2900,3729,,闵行4,
2900,3731,,松江24,
2900,3736,,花木2,
2900,3745,,申崇三线,
2900,3746,,浦江10,
2900,3747,,隧道八线,
2900,3749,,隧道六线,
2900,3750,,陈凤线,
2900,3752,,青浦11,
2900,3755,,虹桥枢纽9,
2900,3799,,申崇六线,
2900,3805,,隧道三线,
2900,3811,,闵行11,
2900,3812,,申崇四线,
2900,3813,,崇明乡村9,
2900,3819,,白徐线,
2900,3823,,虹桥枢纽8,
2900,3828,,虹桥枢纽5,
2900,3827,,虹桥枢纽10,
2900,3829,,虹桥枢纽6,
2900,3830,,大桥五线,
2900,3833,,松江26,
2900,3835,,四团1,
2900,3836,,南川线,
2900,3848,,闵行23,
2900,3850,,虹桥枢纽1,
2900,3855,,申崇三线区间,
2900,3867,,奉贤18,
2900,3883,,华漕5,
2900,3893,,莘庄3,
2900,3895,,申港3,
2900,3896,,浦东10,
2900,3901,,金山工业区1,
2900,3902,,金山工业区2,
2900,3903,,枫泾7,
2900,3916,,虹桥镇2,
2900,3924,,虹练定班线,
2900,3927,,金山8,
2900,3934,,松江36,
2900,3938,,闵行18,
2900,3949,,浦东23,
2900,3951,,青浦13,
2900,3952,,奉贤21,
2900,3975,,枫戚快线,
2900,3977,,惠南6,
2900,3985,,莘南高速线,
2900,3992,,江川7,
2900,4004,,松江66,
2900,4010,,白鹤6,
2900,4012,,浦东33,
2900,4015,,浦东4,
2900,4016,,奉贤15,
2900,4018,,青浦15,
2900,4021,,浦江19,
2900,4022,,浦江20,
2900,4024,,青浦14,
2900,4030,,横长线,
2900,4037,,海沈线,
2900,4051,,宝山29,
2900,4056,,航头5,
2900,4061,,机场九线,
2900,4067,,华新5,
2900,4069,,华新3,
2900,4074,,临港4,
2900,4078,,青浦16,
2900,4086,,浦江13,
2900,4087,,浦东43,
2900,4091,,闵行39,
2900,4098,,嘉定126,
2900,4100,,浦东40,
2900,4101,,浦东45,
2900,4105,,青浦26,
2900,4106,,朱家角9,
2900,4109,,青浦17,
2900,4110,,青浦25,
2900,4111,,青浦18,
2900,4114,,闵行24,
2900,4115,,闵行42,
2900,4118,,青浦19,
2900,4131,,青浦16/21,
2900,4133,,金山10,
2900,4139,,南团快线,
2900,4144,,浦东56,
2900,4146,,奉贤17,
