City,Code,Type,Line,Station
2900,1151,公交,国际旅游度假区1,
2900,1152,公交,国际旅游度假区2,
2900,1655,公交,金山工业区5,
2900,1657,公交,朱泾7,
2900,1658,公交,金山工业区5区间,
2900,1663,公交,1663/张堰3,
2900,1665,公交,枫泾8,
2900,1666,公交,枫泾9,
2900,1668,公交,吕巷5,
2900,3004,公交,陆家嘴金融城1,
2900,3005,公交,申川专线,
2900,3006,公交,上川专线,
2900,3008,公交,浦东15,
2900,3010,公交,徐川专线,
2900,3013,公交,浦东13,
2900,3014,公交,浦东17,
2900,3015,公交,高川专线,
2900,3016,公交,机场一线,
2900,3017,公交,机场二线,
2900,3018,公交,奉贤2,
2900,3021,公交,南闵专线,
2900,3024,公交,青浦2,
2900,3025,公交,青浦3,
2900,3026,公交,青浦4,
2900,3032,公交,机场五线,
2900,3047,公交,浦东28,
2900,3056,公交,航大专线,
2900,3057,公交,新芦专线,
2900,3065,公交,龙大专线,
2900,3066,公交,沪南线,
2900,3069,公交,浦东9,
2900,3077,公交,周南线,
2900,3083,公交,南新专线,
2900,3085,公交,惠芦专线,
2900,3086,公交,芦杜专线,
2900,3090,公交,机场七线,
2900,3095,公交,徐闵线,
2900,3101,公交,闵行20,
2900,3106,公交,闵行12,
2900,3108,公交,奉贤19,
2900,3111,公交,石梅线,
2900,3112,公交,南梅线,
2900,3114,公交,虹桥枢纽7,
2900,3118,公交,莘南专线,
2900,3121,公交,奉贤3,
2900,3123,公交,邵鹤线,
2900,3127,公交,江五线,
2900,3131,公交,松卫线,
2900,3141,公交,青纪线,
2900,3142,公交,青安线,
2900,3144,公交,青浦28,
2900,3145,公交,青商线,
2900,3147,公交,青枫专线,
2900,3149,公交,青金线,
2900,3153,公交,松青线,
2900,3154,公交,石车专线,
2900,3167,公交,浦东19,
2900,3171,公交,浦东12,
2900,3181,公交,松江1,
2900,3183,公交,松江3,
2900,3184,公交,松江4,
2900,3204,公交,松梅专线,
2900,3205,公交,松江5,
2900,3206,公交,松江6,
2900,3207,公交,松江7,
2900,3209,公交,松江9,
2900,3221,公交,宝山21,
2900,3224,公交,浦卫线,
2900,3229,公交,松江28,
2900,3235,公交,松卫专线,
2900,3236,公交,石南专线,
2900,3238,公交,莘金专线,
2900,3239,公交,沪松专线,
2900,3244,公交,嘉松线,
2900,3247,公交,南松专线,
2900,3252,公交,松江31,
2900,3259,公交,沪松线,
2900,3268,公交,新川专线,
2900,3272,公交,龙港快线,
2900,3275,公交,松江11,
2900,3285,公交,上青线,
2900,3287,公交,龙东专线,
2900,3288,公交,惠临专线,
2900,3289,公交,浦东57,
2900,3298,公交,江川1,
2900,3300,公交,枫梅线,
2900,3304,公交,洋山专线,
2900,3313,公交,古美环线,
2900,3319,公交,惠南3,
2900,3324,公交,松江13,
2900,3326,公交,松江15,
2900,3327,公交,松江16,
2900,3328,公交,松江17,
2900,3333,公交,浦江2,
2900,3334,公交,南堡专线,
2900,3339,公交,浦东74,
2900,3341,公交,航奉专线,
2900,3342,公交,朱家角1,
2900,3346,公交,徐泾1,
2900,3347,公交,徐泾2,
2900,3350,公交,张堰1,
2900,3352,公交,金山卫1,
2900,3354,公交,松莘线,
2900,3363,公交,堡进线,
2900,3365,公交,堡四线,
2900,3368,公交,堡红线,
2900,3372,公交,崇明乡村10,
2900,3380,公交,南同专线,
2900,3381,公交,南江专线,
2900,3394,公交,石化一线,
2900,3395,公交,金山2,
2900,3397,公交,金山4,
2900,3402,公交,金山9,
2900,3405,公交,奉卫线,
2900,3408,公交,石胡专线,
2900,3413,公交,朱卫专线,
2900,3416,公交,金枫线,
2900,3417,公交,南金线,
2900,3418,公交,松新枫线,
2900,3421,公交,青枫专线,
2900,3424,公交,外高桥4,
2900,3428,公交,青车专线,
2900,3429,公交,南松专线,
2900,3430,公交,奉贤9,
2900,3432,公交,奉贤25,
2900,3433,公交,奉宝线,
2900,3440,公交,奉卫线,
2900,3442,公交,奉贤42,
2900,3452,公交,沪朱专线,
2900,3453,公交,沪青高速专线,
2900,3454,公交,青浦5,
2900,3455,公交,青浦6/7,
2900,3456,公交,青浦公交,
2900,3457,公交,青浦9,
2900,3458,公交,青浦10,
2900,3460,公交,青泸线,
2900,3461,公交,沪朱高速快线,
2900,3462,公交,沪青盈专线,
2900,3464,公交,青浦1,
2900,3465,公交,青浦8,
2900,3467,公交,青凤徐专线,
2900,3468,公交,青华专线,
2900,3471,公交,青小线,
2900,3473,公交,青蒸线,
2900,3479,公交,朱泾3,
2900,3481,公交,枫泾1,
2900,3482,公交,枫泾2,
2900,3483,公交,吕巷1,
2900,3490,公交,横沙2,
2900,3495,公交,江平专线,
2900,3496,公交,莲朱专线,
2900,3497,公交,莲金专线,
2900,3499,公交,莲石专线,
2900,3500,公交,莲卫专线,
2900,3502,公交,朱石专线,
2900,3503,公交,莲枫专线,
2900,3504,公交,朱泾1,
2900,3505,公交,朱泾2,
2900,3506,公交,枫泾5,
2900,3507,公交,枫泾4,
2900,3508,公交,枫泾3,
2900,3518,公交,嘉定104,
2900,3525,公交,嘉松线,
2900,3527,公交,上嘉线,
2900,3537,公交,嘉定66,
2900,3542,公交,堡七线,
