City,Code,Type,Line,Station
2000,1101,地铁,1号线,
2000,110111,地铁,1号线,莘庄
2000,110112,地铁,1号线,外环路
2000,110113,地铁,1号线,莲花路
2000,110114,地铁,1号线,锦江乐园
2000,110115,地铁,1号线,上海南站
2000,110116,地铁,1号线,漕宝路
2000,110117,地铁,1号线,上海体育馆
2000,110118,地铁,1号线,徐家汇
2000,110119,地铁,1号线,衡山路
2000,110120,地铁,1号线,常熟路
2000,110121,地铁,1号线,陕西南路
2000,110122,地铁,1号线,黄陂南路
2000,110123,地铁,1号线,人民广场
2000,110124,地铁,1号线,新闸路
2000,110125,地铁,1号线,汉中路
2000,110126,地铁,1号线,上海火车站
2000,110127,地铁,1号线,中山北路
2000,110128,地铁,1号线,延长路
2000,110129,地铁,1号线,上海马戏城
2000,110130,地铁,1号线,汶水路
2000,110131,地铁,1号线,彭浦新村
2000,110132,地铁,1号线,共康路
2000,110133,地铁,1号线,通河新村
2000,110134,地铁,1号线,呼兰路
2000,110135,地铁,1号线,共富新村
2000,110136,地铁,1号线,宝安公路
2000,110137,地铁,1号线,友谊西路
2000,110138,地铁,1号线,富锦路
2000,1102,地铁,2号线,
2000,110234,地铁,2号线,徐泾东
2000,110235,地铁,2号线,虹桥火车站
2000,110236,地铁,2号线,虹桥2号航站楼
2000,110237,地铁,2号线,淞虹路
2000,110238,地铁,2号线,北新泾
2000,110239,地铁,2号线,威宁路
2000,110240,地铁,2号线,娄山关路
2000,110241,地铁,2号线,中山公园
2000,110242,地铁,2号线,江苏路
2000,110243,地铁,2号线,静安寺
2000,110244,地铁,2号线,南京西路
2000,110245,地铁,2号线,人民广场
2000,110246,地铁,2号线,南京东路
2000,110247,地铁,2号线,陆家嘴
2000,110248,地铁,2号线,东昌路
2000,110249,地铁,2号线,世纪大道
2000,110250,地铁,2号线,上海科技馆
2000,110251,地铁,2号线,世纪公园
2000,110252,地铁,2号线,龙阳路
2000,110253,地铁,2号线,张江高科
2000,110254,地铁,2号线,金科路
2000,110255,地铁,2号线,广兰路
2000,110256,地铁,2号线,唐镇
2000,110257,地铁,2号线,创新中路
2000,110258,地铁,2号线,华夏东路
2000,110259,地铁,2号线,川沙
2000,110260,地铁,2号线,凌空路
2000,110261,地铁,2号线,远东大道
2000,110262,地铁,2号线,海天三路
2000,110263,地铁,2号线,浦东国际机场
2000,1103,地铁,3号线,
2000,110311,地铁,3号线,上海南站
2000,110312,地铁,3号线,石龙路
2000,110313,地铁,3号线,龙漕路
2000,110314,地铁,3号线,漕溪路
2000,110315,地铁,3号线,宜山路
2000,110316,地铁,3号线,虹桥路
2000,110317,地铁,3号线,延安西路
2000,110318,地铁,3号线,中山公园
2000,110319,地铁,3号线,金沙江路
2000,110320,地铁,3号线,曹杨路
2000,110321,地铁,3号线,镇坪路
2000,110322,地铁,3号线,中潭路
2000,110323,地铁,3号线,上海火车站
2000,110324,地铁,3号线,宝山路
2000,110325,地铁,3号线,东宝兴路
2000,110326,地铁,3号线,虹口足球场
2000,110327,地铁,3号线,赤峰路
2000,110328,地铁,3号线,大柏树
2000,110329,地铁,3号线,江湾镇
2000,110330,地铁,3号线,殷高西路
2000,110331,地铁,3号线,长江南路
2000,110332,地铁,3号线,淞发路
2000,110333,地铁,3号线,张华浜
2000,110334,地铁,3号线,淞滨路
2000,110335,地铁,3号线,水产路
2000,110336,地铁,3号线,宝杨路
2000,110337,地铁,3号线,友谊路
2000,110338,地铁,3号线,铁力路
2000,110339,地铁,3号线,江杨北路
2000,1104,地铁,4号线,
2000,110401,地铁,4号线,上海体育馆
2000,110402,地铁,4号线,宜山路
2000,110403,地铁,4号线,虹桥路
2000,110404,地铁,4号线,延安西路
2000,110405,地铁,4号线,中山公园
2000,110406,地铁,4号线,金沙江路
2000,110407,地铁,4号线,曹杨路
2000,110408,地铁,4号线,镇坪路
2000,110409,地铁,4号线,中潭路
2000,110410,地铁,4号线,上海火车站
2000,110411,地铁,4号线,宝山路
2000,110412,地铁,4号线,海伦路
2000,110413,地铁,4号线,临平路
2000,110414,地铁,4号线,大连路
2000,110415,地铁,4号线,杨树浦路
2000,110416,地铁,4号线,浦东大道
2000,110417,地铁,4号线,世纪大道
2000,110418,地铁,4号线,浦电路
2000,110419,地铁,4号线,蓝村路
