City,Code,Type,Line,Station
2900,0001,地铁,1号线,
2900,00010011,地铁,1号线,莘庄
2900,00010012,地铁,1号线,外环路
2900,00010013,地铁,1号线,莲花路
2900,00010014,地铁,1号线,锦江乐园
2900,00010015,地铁,1号线,上海南站
2900,00010016,地铁,1号线,漕宝路
2900,00010017,地铁,1号线,上海体育馆
2900,00010018,地铁,1号线,徐家汇
2900,00010019,地铁,1号线,衡山路
2900,00010020,地铁,1号线,常熟路
2900,00010021,地铁,1号线,陕西南路
2900,00010022,地铁,1号线,黄陂南路
2900,00010023,地铁,1号线,人民广场
2900,00010024,地铁,1号线,新闸路
2900,00010025,地铁,1号线,汉中路
2900,00010026,地铁,1号线,上海火车站
2900,00010027,地铁,1号线,中山北路
2900,00010028,地铁,1号线,延长路
2900,00010029,地铁,1号线,上海马戏城
2900,00010030,地铁,1号线,汶水路
2900,00010031,地铁,1号线,彭浦新村
2900,00010032,地铁,1号线,共康路
2900,00010033,地铁,1号线,通河新村
2900,00010034,地铁,1号线,呼兰路
2900,00010035,地铁,1号线,共富新村
2900,00010036,地铁,1号线,宝安公路
2900,00010037,地铁,1号线,友谊西路
2900,00010038,地铁,1号线,富锦路
2900,0002,地铁,2号线,
2900,00020034,地铁,2号线,徐泾东
2900,00020035,地铁,2号线,虹桥火车站
2900,00020036,地铁,2号线,虹桥2号航站楼
2900,00020037,地铁,2号线,淞虹路
2900,00020038,地铁,2号线,北新泾
2900,00020039,地铁,2号线,威宁路
2900,00020040,地铁,2号线,娄山关路
2900,00020041,地铁,2号线,中山公园
2900,00020042,地铁,2号线,江苏路
2900,00020043,地铁,2号线,静安寺
2900,00020044,地铁,2号线,南京西路
2900,00020045,地铁,2号线,人民广场
2900,00020046,地铁,2号线,南京东路
2900,00020047,地铁,2号线,陆家嘴
2900,00020048,地铁,2号线,东昌路
2900,00020049,地铁,2号线,世纪大道
2900,00020050,地铁,2号线,上海科技馆
2900,00020051,地铁,2号线,世纪公园
2900,00020052,地铁,2号线,龙阳路
2900,00020053,地铁,2号线,张江高科
2900,00020054,地铁,2号线,金科路
2900,00020055,地铁,2号线,广兰路
2900,00020056,地铁,2号线,唐镇
2900,00020057,地铁,2号线,创新中路
2900,00020058,地铁,2号线,华夏东路
2900,00020059,地铁,2号线,川沙
2900,00020060,地铁,2号线,凌空路
2900,00020061,地铁,2号线,远东大道
2900,00020062,地铁,2号线,海天三路
2900,00020063,地铁,2号线,浦东国际机场
2900,0003,地铁,3号线,
2900,00030011,地铁,3号线,上海南站
2900,00030012,地铁,3号线,石龙路
2900,00030013,地铁,3号线,龙漕路
2900,00030014,地铁,3号线,漕溪路
2900,00030015,地铁,3号线,宜山路
2900,00030016,地铁,3号线,虹桥路
2900,00030017,地铁,3号线,延安西路
2900,00030018,地铁,3号线,中山公园
2900,00030019,地铁,3号线,金沙江路
2900,00030020,地铁,3号线,曹杨路
2900,00030021,地铁,3号线,镇坪路
2900,00030022,地铁,3号线,中潭路
2900,00030023,地铁,3号线,上海火车站
2900,00030024,地铁,3号线,宝山路
2900,00030025,地铁,3号线,东宝兴路
2900,00030026,地铁,3号线,虹口足球场
2900,00030027,地铁,3号线,赤峰路
2900,00030028,地铁,3号线,大柏树
2900,00030029,地铁,3号线,江湾镇
2900,00030030,地铁,3号线,殷高西路
2900,00030031,地铁,3号线,长江南路
2900,00030032,地铁,3号线,淞发路
2900,00030033,地铁,3号线,张华浜
2900,00030034,地铁,3号线,淞滨路
2900,00030035,地铁,3号线,水产路
2900,00030036,地铁,3号线,宝杨路
2900,00030037,地铁,3号线,友谊路
2900,00030038,地铁,3号线,铁力路
2900,00030039,地铁,3号线,江杨北路
2900,0004,地铁,4号线,
2900,00040001,地铁,4号线,上海体育馆
2900,00040002,地铁,4号线,宜山路
2900,00040003,地铁,4号线,虹桥路
2900,00040004,地铁,4号线,延安西路
2900,00040005,地铁,4号线,中山公园
2900,00040006,地铁,4号线,金沙江路
2900,00040007,地铁,4号线,曹杨路
2900,00040008,地铁,4号线,镇坪路
2900,00040009,地铁,4号线,中潭路
2900,00040010,地铁,4号线,上海火车站
2900,00040011,地铁,4号线,宝山路
2900,00040012,地铁,4号线,海伦路
2900,00040013,地铁,4号线,临平路
2900,00040014,地铁,4号线,大连路
2900,00040015,地铁,4号线,杨树浦路
2900,00040016,地铁,4号线,浦东大道
2900,00040017,地铁,4号线,世纪大道
2900,00040018,地铁,4号线,浦电路
2900,00040019,地铁,4号线,蓝村路
2900,00040020,地铁,4号线,塘桥
2900,00040021,地铁,4号线,南浦大桥
2900,00040022,地铁,4号线,西藏南路
2900,00040023,地铁,4号线,鲁班路
2900,00040024,地铁,4号线,大木桥路
2900,00040025,地铁,4号线,东安路
2900,00040026,地铁,4号线,上海体育场
2900,0005,地铁,5号线,
2900,00050001,地铁,5号线,莘庄
2900,00050002,地铁,5号线,春申路
2900,00050003,地铁,5号线,银都路
2900,00050005,地铁,5号线,颛桥
2900,00050007,地铁,5号线,北桥
2900,00050008,地铁,5号线,剑川路
2900,00050009,地铁,5号线,东川路
2900,00050010,地铁,5号线,金平路
2900,00050011,地铁,5号线,华宁路
2900,00050012,地铁,5号线,文井路
2900,00050013,地铁,5号线,闵行开发区
2900,00050031,地铁,5号线,江川路
2900,00050032,地铁,5号线,西渡
2900,00050033,地铁,5号线,萧塘
2900,00050034,地铁,5号线,奉浦大道
2900,00050035,地铁,5号线,环城东路
2900,00050036,地铁,5号线,望园路
2900,00050037,地铁,5号线,金海湖
2900,00050038,地铁,5号线,奉贤新城
2900,0006,地铁,6号线,
2900,00060021,地铁,6号线,东方体育中心
2900,00060022,地铁,6号线,灵岩南路
2900,00060023,地铁,6号线,上南路
2900,00060024,地铁,6号线,华夏西路
2900,00060025,地铁,6号线,高青路
2900,00060026,地铁,6号线,东明路
2900,00060027,地铁,6号线,高科西路
2900,00060028,地铁,6号线,临沂新村
2900,00060029,地铁,6号线,上海儿童医学中心
2900,00060030,地铁,6号线,蓝村路
2900,00060031,地铁,6号线,浦电路
2900,00060032,地铁,6号线,世纪大道
2900,00060033,地铁,6号线,源深体育中心
2900,00060034,地铁,6号线,民生路
2900,00060035,地铁,6号线,北洋泾路
2900,00060036,地铁,6号线,德平路
2900,00060037,地铁,6号线,云山路
2900,00060038,地铁,6号线,金桥路
2900,00060039,地铁,6号线,博兴路
2900,00060040,地铁,6号线,五莲路
2900,00060041,地铁,6号线,巨峰路
2900,00060042,地铁,6号线,东靖路
2900,00060043,地铁,6号线,五洲大道
2900,00060044,地铁,6号线,洲海路
2900,00060045,地铁,6号线,外高桥保税区南
2900,00060046,地铁,6号线,航津路
2900,00060047,地铁,6号线,外高桥保税区北
2900,00060048,地铁,6号线,港城路
2900,0007,地铁,7号线,
2900,00070021,地铁,7号线,美兰湖
2900,00070022,地铁,7号线,罗南新村
2900,00070023,地铁,7号线,潘广路
2900,00070024,地铁,7号线,刘行
2900,00070025,地铁,7号线,顾村公园
2900,00070026,地铁,7号线,祁华路
2900,00070027,地铁,7号线,上海大学
2900,00070028,地铁,7号线,南陈路
2900,00070029,地铁,7号线,上大路
2900,00070030,地铁,7号线,场中路
2900,00070031,地铁,7号线,大场镇
2900,00070032,地铁,7号线,行知路
2900,00070033,地铁,7号线,大华三路
2900,00070034,地铁,7号线,新村路
2900,00070035,地铁,7号线,岚皋路
2900,00070036,地铁,7号线,镇坪路
2900,00070037,地铁,7号线,长寿路
2900,00070038,地铁,7号线,昌平路
2900,00070039,地铁,7号线,静安寺
2900,00070040,地铁,7号线,常熟路
2900,00070041,地铁,7号线,肇嘉浜路
2900,00070042,地铁,7号线,东安路
2900,00070043,地铁,7号线,龙华中路
2900,00070044,地铁,7号线,后滩
2900,00070045,地铁,7号线,长清路
