City,Code,Type,Line,Station
2900,0001,,1号线,
2900,00010011,,1号线,莘庄
2900,00010012,,1号线,外环路
2900,00010013,,1号线,莲花路
2900,00010014,,1号线,锦江乐园
2900,00010015,,1号线,上海南站
2900,00010016,,1号线,漕宝路
2900,00010017,,1号线,上海体育馆
2900,00010018,,1号线,徐家汇
2900,00010019,,1号线,衡山路
2900,00010020,,1号线,常熟路
2900,00010021,,1号线,陕西南路
2900,00010022,,1号线,黄陂南路
2900,00010023,,1号线,人民广场
2900,00010024,,1号线,新闸路
2900,00010025,,1号线,汉中路
2900,00010026,,1号线,上海火车站
2900,00010027,,1号线,中山北路
2900,00010028,,1号线,延长路
2900,00010029,,1号线,上海马戏城
2900,00010030,,1号线,汶水路
2900,00010031,,1号线,彭浦新村
2900,00010032,,1号线,共康路
2900,00010033,,1号线,通河新村
2900,00010034,,1号线,呼兰路
2900,00010035,,1号线,共富新村
2900,00010036,,1号线,宝安公路
2900,00010037,,1号线,友谊西路
2900,00010038,,1号线,富锦路
2900,0002,,2号线,
2900,00020034,,2号线,徐泾东
2900,00020035,,2号线,虹桥火车站
2900,00020036,,2号线,虹桥2号航站楼
2900,00020037,,2号线,淞虹路
2900,00020038,,2号线,北新泾
2900,00020039,,2号线,威宁路
2900,00020040,,2号线,娄山关路
2900,00020041,,2号线,中山公园
2900,00020042,,2号线,江苏路
2900,00020043,,2号线,静安寺
2900,00020044,,2号线,南京西路
2900,00020045,,2号线,人民广场
2900,00020046,,2号线,南京东路
2900,00020047,,2号线,陆家嘴
2900,00020048,,2号线,东昌路
2900,00020049,,2号线,世纪大道
2900,00020050,,2号线,上海科技馆
2900,00020051,,2号线,世纪公园
2900,00020052,,2号线,龙阳路
2900,00020053,,2号线,张江高科
2900,00020054,,2号线,金科路
2900,00020055,,2号线,广兰路
2900,00020056,,2号线,唐镇
2900,00020057,,2号线,创新中路
2900,00020058,,2号线,华夏东路
2900,00020059,,2号线,川沙
2900,00020060,,2号线,凌空路
2900,00020061,,2号线,远东大道
2900,00020062,,2号线,海天三路
2900,00020063,,2号线,浦东国际机场
2900,0003,,3号线,
2900,00030011,,3号线,上海南站
2900,00030012,,3号线,石龙路
2900,00030013,,3号线,龙漕路
2900,00030014,,3号线,漕溪路
2900,00030015,,3号线,宜山路
2900,00030016,,3号线,虹桥路
2900,00030017,,3号线,延安西路
2900,00030018,,3号线,中山公园
2900,00030019,,3号线,金沙江路
2900,00030020,,3号线,曹杨路
2900,00030021,,3号线,镇坪路
2900,00030022,,3号线,中潭路
2900,00030023,,3号线,上海火车站
2900,00030024,,3号线,宝山路
2900,00030025,,3号线,东宝兴路
2900,00030026,,3号线,虹口足球场
2900,00030027,,3号线,赤峰路
2900,00030028,,3号线,大柏树
2900,00030029,,3号线,江湾镇
2900,00030030,,3号线,殷高西路
2900,00030031,,3号线,长江南路
2900,00030032,,3号线,淞发路
2900,00030033,,3号线,张华浜
2900,00030034,,3号线,淞滨路
2900,00030035,,3号线,水产路
2900,00030036,,3号线,宝杨路
2900,00030037,,3号线,友谊路
2900,00030038,,3号线,铁力路
2900,00030039,,3号线,江杨北路
2900,0004,,4号线,
2900,00040001,,4号线,上海体育馆
2900,00040002,,4号线,宜山路
2900,00040003,,4号线,虹桥路
2900,00040004,,4号线,延安西路
2900,00040005,,4号线,中山公园
2900,00040006,,4号线,金沙江路
2900,00040007,,4号线,曹杨路
2900,00040008,,4号线,镇坪路
2900,00040009,,4号线,中潭路
2900,00040010,,4号线,上海火车站
2900,00040011,,4号线,宝山路
2900,00040012,,4号线,海伦路
2900,00040013,,4号线,临平路
2900,00040014,,4号线,大连路
2900,00040015,,4号线,杨树浦路
2900,00040016,,4号线,浦东大道
2900,00040017,,4号线,世纪大道
2900,00040018,,4号线,浦电路
2900,00040019,,4号线,蓝村路
2900,00040020,,4号线,塘桥
2900,00040021,,4号线,南浦大桥
2900,00040022,,4号线,西藏南路
2900,00040023,,4号线,鲁班路
2900,00040024,,4号线,大木桥路
2900,00040025,,4号线,东安路
2900,00040026,,4号线,上海体育场
2900,0005,,5号线,
2900,00050001,,5号线,莘庄
2900,00050002,,5号线,春申路
2900,00050003,,5号线,银都路
2900,00050005,,5号线,颛桥
2900,00050007,,5号线,北桥
2900,00050008,,5号线,剑川路
2900,00050009,,5号线,东川路
2900,00050010,,5号线,金平路
2900,00050011,,5号线,华宁路
2900,00050012,,5号线,文井路
2900,00050013,,5号线,闵行开发区
2900,00050031,,5号线,江川路
2900,00050032,,5号线,西渡
2900,00050033,,5号线,萧塘
2900,00050034,,5号线,奉浦大道
2900,00050035,,5号线,环城东路
2900,00050036,,5号线,望园路
2900,00050037,,5号线,金海湖
2900,00050038,,5号线,奉贤新城
2900,0006,,6号线,
2900,00060021,,6号线,东方体育中心
2900,00060022,,6号线,灵岩南路
2900,00060023,,6号线,上南路
2900,00060024,,6号线,华夏西路
2900,00060025,,6号线,高青路
2900,00060026,,6号线,东明路
2900,00060027,,6号线,高科西路
2900,00060028,,6号线,临沂新村
2900,00060029,,6号线,上海儿童医学中心
2900,00060030,,6号线,蓝村路
2900,00060031,,6号线,浦电路
2900,00060032,,6号线,世纪大道
2900,00060033,,6号线,源深体育中心
2900,00060034,,6号线,民生路
2900,00060035,,6号线,北洋泾路
2900,00060036,,6号线,德平路
2900,00060037,,6号线,云山路
2900,00060038,,6号线,金桥路
2900,00060039,,6号线,博兴路
2900,00060040,,6号线,五莲路
2900,00060041,,6号线,巨峰路
2900,00060042,,6号线,东靖路
2900,00060043,,6号线,五洲大道
2900,00060044,,6号线,洲海路
2900,00060045,,6号线,外高桥保税区南
2900,00060046,,6号线,航津路
2900,00060047,,6号线,外高桥保税区北
2900,00060048,,6号线,港城路
2900,0007,,7号线,
2900,00070021,,7号线,美兰湖
2900,00070022,,7号线,罗南新村
2900,00070023,,7号线,潘广路
2900,00070024,,7号线,刘行
2900,00070025,,7号线,顾村公园
2900,00070026,,7号线,祁华路
2900,00070027,,7号线,上海大学
2900,00070028,,7号线,南陈路
2900,00070029,,7号线,上大路
2900,00070030,,7号线,场中路
2900,00070031,,7号线,大场镇
2900,00070032,,7号线,行知路
2900,00070033,,7号线,大华三路
2900,00070034,,7号线,新村路
2900,00070035,,7号线,岚皋路
2900,00070036,,7号线,镇坪路
2900,00070037,,7号线,长寿路
2900,00070038,,7号线,昌平路
2900,00070039,,7号线,静安寺
2900,00070040,,7号线,常熟路
2900,00070041,,7号线,肇嘉浜路
2900,00070042,,7号线,东安路
2900,00070043,,7号线,龙华中路
2900,00070044,,7号线,后滩
2900,00070045,,7号线,长清路
2900,00070046,,7号线,耀华路
2900,00070047,,7号线,云台路
