City,Code,Type,Line,Station
1610,001B,,1,
1610,008A,,2,
1610,0062,,3,
1610,0049,,4,
1610,009C,,6,
1610,0028,,7,
1610,0069,,9,
1610,0099,,10,
1610,006A,,11,
1610,0042,,12支,
1610,0012,,13,
1610,0043,,15,
1610,002A,,16,
1610,007B,,19,
1610,0055,,21,
1610,006B,,23,
1610,00A0,,25,
1610,0063,,27,
1610,008D,,37,
1610,0083,,38,
1610,0023,,39,
1610,003A,,50,
1610,00A9,,51,
1610,003B,,52,
1610,012F,,53,
1610,007A,,55,
1610,0096,,56,
1610,0134,,56支,
1610,0022,,57,
1610,005A,,58,
1610,009E,,61,
1610,0064,,65,
1610,0065,,65支,
1610,00B7,,69,
1610,0073,,70,
1610,009A,,71,
1610,003E,,72,
1610,0090,,73,
1610,0066,,76,
1610,004A,,77,
1610,00DD,,79,
1610,0048,,80,
1610,007C,,81,
1610,0133,,82,
1610,0111,,84,
1610,00AE,,103,
1610,00D1,,201,
1610,007E,,301,
1610,00DE,,308,
1610,00CF,,310,
1610,00D0,,311,
1610,0081,,318,
1610,0082,,319,
1610,0141,,322支,
1610,002B,,330,
1610,0139,,331,
1610,013B,,332,
1610,0138,,333,
1610,006E,,410,
1610,00C8,,501,
1610,00EA,,502,
1610,00B1,,602,
1610,005C,,606,
1610,00F7,,606支,
1610,0095,,610,
1610,002F,,611,
1610,00B9,,615,
1610,0060,,618,
1610,0061,,618支,
1610,005D,,619,
1610,00B4,,801,
1610,002D,,803,
1610,00E0,,804,
1610,00BA,,807,
1610,00B5,,808,
1610,003C,,809,
1610,001E,,813,
1610,0070,,814,
1610,0056,,816,
1610,0057,,816支,
1610,004B,,817,
1610,0076,,820,
1610,0077,,820支,
1610,008E,,821支,
1610,008F,,821支,
1610,0034,,822,
1610,0067,,823,
1610,00AA,,824,
1610,0058,,825,
1610,00BC,,827,
1610,00BD,,829,
1610,00B8,,832,
1610,0087,,834,
1610,0046,,835,
1610,00CC,,835支,
1610,00FA,,836,
1610,004E,,837,
1610,004D,,838,
1610,00C3,,839,
1610,0052,,840,
1610,006D,,843,
1610,0084,,849,
1610,0054,,851,
1610,0030,,855,
1610,00DF,,856,
1610,00C5,,857,
1610,0059,,858,
1610,003D,,859,
1610,00AB,,861,
1610,0072,,863,
1610,0016,,864,
1610,00BB,,865,
1610,00AC,,868,
1610,00B2,,869,
1610,0068,,870,
1610,0078,,873,
1610,009F,,875,
1610,00B3,,876,
1610,00A3,,877,
1610,00A5,,880,
1610,00D6,,901,
1610,00D8,,902,
1610,00C6,,903,
1610,00C7,,903支,
1610,00DB,,904,
1610,00C9,,905,
1610,00F3,,909,
1610,0119,,910,
1610,0115,,911,
1610,0132,,912,
1610,012B,,914,
1610,00E3,,K2,
1610,00CD,,K3,
1610,011F,,S3,
1610,0123,,S4,
1610,0130,,S7,
1610,012C,,S10,
1610,012D,,S11,
1610,012E,,S14,
1610,0126,,S15,
1610,0121,,Y1,
1610,0127,,Y3,
1610,0097,,安广专线,
1610,013C,,天龙山景区摆渡,
