City,Code,Type,Line,Station
7010,01,,1号线,
7010,0101,,1号线,窦官
7010,0102,,1号线,下麦西
7010,0103,,1号线,老湾塘
7010,0104,,1号线,阅山湖公园
7010,0105,,1号线,林城西路
7010,0106,,1号线,观山湖公园
7010,0107,,1号线,国际生态会议中心
7010,0108,,1号线,阳关
7010,0109,,1号线,新寨
7010,0110,,1号线,白鹭湖
7010,0111,,1号线,贵阳北站
7010,0112,,1号线,雅关
7010,0113,,1号线,南垭路
7010,0114,,1号线,八鸽岩
7010,0115,,1号线,北京路
7010,0116,,1号线,喷水池
7010,0117,,1号线,中山西路
7010,0118,,1号线,河滨公园
7010,0119,,1号线,贵阳火车站
7010,0120,,1号线,沙冲路
7010,0121,,1号线,望城坡
7010,0122,,1号线,珠江路
7010,0123,,1号线,长江路
7010,0124,,1号线,清水江路
7010,0125,,1号线,小孟工业园
