City,Code,Type,Line,Station
3100,01028402,,1,七堡
3100,01028403,,1,七堡
3100,01028404,,1,七堡
3100,01028405,,1,七堡
3100,01028406,,1,七堡
3100,01028407,,1,七堡
3100,01028408,,1,七堡
3100,01028409,,1,七堡
3100,01028410,,1,七堡
3100,01028411,,1,七堡
3100,01028412,,1,七堡
3100,01028413,,1,七堡
3100,01028414,,1,七堡
3100,01028415,,1,七堡
3100,01028416,,1,七堡
3100,01028417,,1,七堡
3100,01028418,,1,七堡
3100,01028419,,1,七堡
3100,01028424,,1,九和路
3100,01028425,,1,九和路
3100,01028426,,1,九和路
3100,01028427,,1,九和路
3100,01028428,,1,九和路
3100,01028429,,1,九和路
3100,01028430,,1,九和路
3100,01028431,,1,九和路
3100,01028432,,1,九和路
3100,01028433,,1,九和路
3100,01028434,,1,九和路
3100,01028435,,1,九和路
3100,01028436,,1,九和路
3100,01028437,,1,九和路
3100,01028438,,1,九和路
3100,01028439,,1,九和路
3100,01028442,,1,九堡
3100,01028443,,1,九堡
3100,01028444,,1,九堡
3100,01028445,,1,九堡
3100,01028446,,1,九堡
3100,01028447,,1,九堡
3100,01028448,,1,九堡
3100,01028449,,1,九堡
3100,01028450,,1,九堡
3100,01028451,,1,九堡
3100,01028452,,1,九堡
3100,01028453,,1,九堡
3100,01028454,,1,九堡
3100,01028455,,1,九堡
3100,01028456,,1,九堡
3100,01028457,,1,九堡
3100,01028458,,1,九堡
3100,01028459,,1,九堡
3100,01028460,,1,九堡
3100,01028462,,1,七堡
3100,01028466,,1,客运中心
3100,01028467,,1,火车东站
3100,01028468,,1,火车东站
3100,01028469,,1,火车东站
3100,01028470,,1,火车东站
3100,01028479,,1,客运中心
3100,01028480,,1,客运中心
3100,01028481,,1,客运中心
3100,01028482,,1,火车东站
3100,01028483,,1,客运中心
3100,01028493,,1,火车东站
3100,01028494,,1,火车东站
3100,01028495,,1,客运中心
3100,01028496,,1,客运中心
3100,01028502,,1,客运中心
3100,01028503,,1,客运中心
3100,01028504,,1,客运中心
3100,01028505,,1,客运中心
3100,01028506,,1,客运中心
3100,01028507,,1,客运中心
3100,01028508,,1,客运中心
3100,01028509,,1,客运中心
3100,01028510,,1,火车东站
3100,01028511,,1,火车东站
3100,01028512,,1,火车东站
3100,01028513,,1,客运中心
3100,01028522,,1,火车东站
3100,01028523,,1,火车东站
3100,01028524,,1,客运中心
3100,01028538,,1,下沙西
3100,01028539,,1,下沙西
3100,01028540,,1,下沙西
3100,01028541,,1,下沙西
3100,01028542,,1,下沙西
3100,01028543,,1,下沙西
3100,01028544,,1,下沙西
3100,01028545,,1,下沙西
3100,01028546,,1,下沙西
3100,01028547,,1,下沙西
3100,01028548,,1,下沙西
3100,01028549,,1,下沙西
3100,01028550,,1,下沙西
3100,01028551,,1,下沙西
3100,01028552,,1,下沙西
3100,01028553,,1,下沙西
3100,01028554,,1,下沙西
3100,01028555,,1,下沙西
3100,01028556,,1,下沙西
3100,01028559,,1,金沙湖
3100,01028560,,1,金沙湖
3100,01028561,,1,金沙湖
3100,01028562,,1,金沙湖
3100,01028563,,1,金沙湖
3100,01028564,,1,金沙湖
3100,01028565,,1,金沙湖
3100,01028566,,1,金沙湖
3100,01028567,,1,金沙湖
3100,01028568,,1,金沙湖
3100,01028569,,1,金沙湖
3100,01028570,,1,金沙湖
3100,01028571,,1,金沙湖
3100,01028572,,1,金沙湖
3100,01028573,,1,金沙湖
3100,01028574,,1,金沙湖
3100,01028575,,1,金沙湖
3100,01028576,,1,金沙湖
3100,01028577,,1,金沙湖
3100,01028578,,1,金沙湖
3100,01028579,,1,金沙湖
3100,01028580,,1,金沙湖
3100,01028581,,1,金沙湖
3100,01028582,,1,金沙湖
3100,01028583,,1,金沙湖
3100,01028584,,1,金沙湖
3100,01028588,,1,高沙路
3100,01028589,,1,高沙路
3100,01028590,,1,高沙路
3100,01028591,,1,高沙路
3100,01028592,,1,高沙路
3100,01028593,,1,高沙路
3100,01028594,,1,高沙路
3100,01028595,,1,高沙路
3100,01028596,,1,高沙路
3100,01028597,,1,高沙路
3100,01028598,,1,高沙路
3100,01028599,,1,高沙路
3100,01028600,,1,高沙路
3100,01028601,,1,高沙路
3100,01028602,,1,高沙路
3100,01028603,,1,高沙路
3100,01028604,,1,高沙路
3100,01028605,,1,高沙路
3100,01028606,,1,高沙路
3100,01028609,,1,文泽路
3100,01028610,,1,文泽路
3100,01028611,,1,文泽路
3100,01028612,,1,文泽路
3100,01028613,,1,文泽路
3100,01028614,,1,文泽路
3100,01028615,,1,文泽路
3100,01028616,,1,文泽路
3100,01028617,,1,文泽路
3100,01028618,,1,文泽路
3100,01028619,,1,文泽路
3100,01028620,,1,文泽路
3100,01028621,,1,文泽路
3100,01028622,,1,文泽路
3100,01028623,,1,文泽路
3100,01028624,,1,文泽路
3100,01028625,,1,文泽路
3100,01028626,,1,文泽路
3100,01028627,,1,文泽路
3100,01028628,,1,文泽路
3100,01028629,,1,文泽路
3100,01028630,,1,文泽路
3100,01028631,,1,文泽路
3100,01028632,,1,文泽路
3100,01028633,,1,文泽路
3100,01028634,,1,文泽路
3100,01028642,,1,乔司南
3100,01028643,,1,乔司南
3100,01028644,,1,乔司南
3100,01028645,,1,乔司南
3100,01028646,,1,乔司南
3100,01028647,,1,乔司南
3100,01028648,,1,乔司南
3100,01028649,,1,乔司南
3100,01028650,,1,乔司南
3100,01028651,,1,乔司南
3100,01028652,,1,乔司南
3100,01028653,,1,乔司南
3100,01028654,,1,乔司南
3100,01028655,,1,乔司南
3100,01028656,,1,乔司南
3100,01028657,,1,乔司南
3100,01028658,,1,乔司南
3100,01028659,,1,乔司南
3100,01028660,,1,乔司南
3100,01028669,,1,乔司
3100,01028670,,1,乔司
3100,01028671,,1,乔司
3100,01028672,,1,乔司
3100,01028673,,1,乔司
3100,01028674,,1,乔司
3100,01028675,,1,乔司
3100,01028676,,1,乔司
3100,01028677,,1,乔司
3100,01028678,,1,乔司
3100,01028679,,1,乔司
3100,01028680,,1,乔司
3100,01028681,,1,乔司
3100,01028682,,1,乔司
3100,01028683,,1,乔司
3100,01028684,,1,乔司
3100,01028685,,1,乔司
3100,01028686,,1,乔司
3100,01028687,,1,乔司
3100,01028701,,1,翁梅
3100,01028702,,1,翁梅
3100,01028703,,1,翁梅
3100,01028704,,1,翁梅
3100,01028705,,1,翁梅
3100,01028706,,1,翁梅
3100,01028707,,1,翁梅
3100,01028708,,1,翁梅
3100,01028709,,1,翁梅
3100,01028710,,1,翁梅
3100,01028719,,1,乔司
3100,01028720,,1,乔司
3100,01028724,,1,余杭高铁站
3100,01028725,,1,余杭高铁站
3100,01028726,,1,余杭高铁站
3100,01028727,,1,余杭高铁站
3100,01028728,,1,余杭高铁站
3100,01028729,,1,余杭高铁站
3100,01028730,,1,余杭高铁站
3100,01028731,,1,余杭高铁站
3100,01028732,,1,余杭高铁站
3100,01028733,,1,余杭高铁站
3100,01028734,,1,余杭高铁站
3100,01028735,,1,余杭高铁站
3100,01028736,,1,余杭高铁站
3100,01028737,,1,余杭高铁站
3100,01028738,,1,余杭高铁站
3100,01028739,,1,余杭高铁站
3100,01028740,,1,余杭高铁站
3100,01028741,,1,余杭高铁站
3100,01028742,,1,余杭高铁站
3100,01028746,,1,南苑
3100,01028747,,1,南苑
3100,01028748,,1,南苑
3100,01028749,,1,南苑
3100,01028750,,1,南苑
3100,01028751,,1,南苑
3100,01028752,,1,南苑
3100,01028753,,1,南苑
3100,01028754,,1,南苑
3100,01028755,,1,南苑
3100,01028756,,1,南苑
