City,Code,Type,Line,Station
2610,01,,1号线,
2610,01FF01,,1号线,哈尔滨南站
2610,01FF02,,1号线,哈达
2610,01FF03,,1号线,医大二院
2610,01FF04,,1号线,黑龙江大学
2610,01FF05,,1号线,理工大学
2610,01FF06,,1号线,学府路
2610,01FF07,,1号线,和兴路
2610,01FF08,,1号线,西大桥
2610,01FF09,,1号线,哈工大
2610,01FF0A,,1号线,铁路局
2610,01FF0B,,1号线,博物馆
2610,01FF0C,,1号线,医大一院
2610,01FF0D,,1号线,烟厂
2610,01FF0E,,1号线,工程大学
2610,01FF0F,,1号线,太平桥
2610,01FF10,,1号线,交通学院
2610,01FF11,,1号线,桦树街
2610,01FF12,,1号线,哈尔滨东站
2610,01FF56,,1号线,新疆大街
2610,01FF57,,1号线,渤海路
2610,01FF58,,1号线,镜泊路
2610,01FF59,,1号线,瓦盆窑
2610,01FF5A,,1号线,同江路
2610,03,,3号线,
2610,03FF01,,3号线,城乡路
2610,03FF02,,3号线,哈尔滨西站
2610,03FF03,,3号线,凯盛源广场
2610,03FF04,,3号线,哈西大街
2610,03FF05,,3号线,医大二院
