City,Code,Type,Line,Station
3610,0001,地铁,1号线,
3610,00010101,地铁,1号线,合肥火车站
3610,00010102,地铁,1号线,长淮
3610,00010103,地铁,1号线,明光路
3610,00010104,地铁,1号线,大东门
3610,00010105,地铁,1号线,包公园
3610,00010106,地铁,1号线,合工大南区
3610,00010107,地铁,1号线,朱岗
3610,00010108,地铁,1号线,秋浦河路
3610,00010109,地铁,1号线,葛大店
3610,00010110,地铁,1号线,望湖城
3610,00010111,地铁,1号线,合肥南站
3610,00010112,地铁,1号线,南站南广场
3610,00010113,地铁,1号线,骆岗
3610,00010114,地铁,1号线,高王
3610,00010115,地铁,1号线,滨湖会展中心
3610,00010116,地铁,1号线,紫庐
3610,00010117,地铁,1号线,塘西河公园
3610,00010118,地铁,1号线,金斗公园
3610,00010119,地铁,1号线,云谷路
3610,00010120,地铁,1号线,万达城
3610,00010121,地铁,1号线,万年埠
3610,00010122,地铁,1号线,丙子铺
3610,00010123,地铁,1号线,九联圩
3610,0002,地铁,2号线,
3610,00020201,地铁,2号线,南岗
3610,00020202,地铁,2号线,桂庄
3610,00020203,地铁,2号线,汽车西站
3610,00020204,地铁,2号线,振兴路
3610,00020205,地铁,2号线,蜀山西
3610,00020206,地铁,2号线,大蜀山
3610,00020207,地铁,2号线,天柱路
3610,00020208,地铁,2号线,科学大道
3610,00020209,地铁,2号线,十里庙
3610,00020210,地铁,2号线,西七里塘
3610,00020211,地铁,2号线,五里墩
3610,00020212,地铁,2号线,三里庵
3610,00020213,地铁,2号线,安农大
3610,00020214,地铁,2号线,三孝口
3610,00020215,地铁,2号线,四牌楼
3610,00020216,地铁,2号线,大东门
3610,00020217,地铁,2号线,三里街
3610,00020218,地铁,2号线,东五里井
3610,00020219,地铁,2号线,东七里
3610,00020220,地铁,2号线,漕冲
3610,00020221,地铁,2号线,东二十埠
3610,00020222,地铁,2号线,龙岗
3610,00020223,地铁,2号线,王岗
3610,00020224,地铁,2号线,三十埠
3610,0003,地铁,3号线,
3610,00030301,地铁,3号线,幸福坝
3610,00030302,地铁,3号线,安大磬苑校区
3610,00030303,地铁,3号线,工大翡翠湖校区
3610,00030304,地铁,3号线,大学城北
3610,00030305,地铁,3号线,繁华大道
3610,00030306,地铁,3号线,安医大二附院
3610,00030307,地铁,3号线,省博物院
3610,00030308,地铁,3号线,图书馆
3610,00030309,地铁,3号线,合肥大剧院
3610,00030310,地铁,3号线,市政务中心
3610,00030311,地铁,3号线,洪岗
3610,00030312,地铁,3号线,国防科技大学
3610,00030313,地铁,3号线,西七里塘
3610,00030314,地铁,3号线,南新庄
3610,00030315,地铁,3号线,合肥西站
3610,00030316,地铁,3号线,杏花村
3610,00030317,地铁,3号线,四泉桥
3610,00030318,地铁,3号线,郑河
3610,00030319,地铁,3号线,海棠
3610,00030320,地铁,3号线,一里井
3610,00030321,地铁,3号线,淮南路
3610,00030322,地铁,3号线,鸭林冲
3610,00030323,地铁,3号线,合肥火车站
3610,00030324,地铁,3号线,竹丝滩
3610,00030325,地铁,3号线,方庙
3610,00030326,地铁,3号线,窦桥湾
3610,00030327,地铁,3号线,新海大道
3610,00030328,地铁,3号线,勤劳村
3610,00030329,地铁,3号线,文浍苑
3610,00030330,地铁,3号线,幼儿师范
3610,00030331,地铁,3号线,职教城
3610,00030332,地铁,3号线,职教城东
3610,00030333,地铁,3号线,相城路
