City,Code,Type,Line,Station
3010,0004,,10号线,
3010,00040001,,10号线,奥体中心
3010,00040002,,10号线,元通
3010,00040003,,10号线,中胜
3010,00040004,,10号线,小行
3010,00040005,,10号线,安德门
3010,0001,,1号线,
3010,00010005,,1号线,安德门
3010,00010006,,1号线,中华门
3010,00010007,,1号线,三山街
3010,00010008,,1号线,张府园
3010,00010009,,1号线,新街口
3010,0001000A,,1号线,珠江路
3010,0001000B,,1号线,鼓楼
3010,0001000C,,1号线,玄武门
3010,0001000D,,1号线,新模范马路
3010,0001000E,,1号线,南京站
3010,0001000F,,1号线,红山动物园
3010,00010010,,1号线,迈皋桥
3010,0002,,2号线,
3010,00020011,,2号线,油坊桥
3010,00020012,,2号线,雨润大街
3010,00020002,,2号线,元通
3010,00020013,,2号线,奥体东
3010,00020014,,2号线,兴隆大街
3010,00020015,,2号线,集庆门大街
3010,00020016,,2号线,云锦路
3010,00020017,,2号线,莫愁湖
3010,00020018,,2号线,汉中门
3010,00020019,,2号线,上海路
3010,00020009,,2号线,新街口
3010,0002001A,,2号线,大行宫
3010,0002001B,,2号线,西安门
3010,0002001C,,2号线,明故宫
3010,0002001D,,2号线,苜蓿园
3010,0002001E,,2号线,下马坊
3010,0002001F,,2号线,孝陵卫
3010,00020020,,2号线,钟灵街
3010,00020021,,2号线,马群
3010,00020022,,2号线,金马路
3010,00020023,,2号线,仙鹤门
3010,00020024,,2号线,学则路
3010,00020025,,2号线,仙林中心
3010,00020026,,2号线,羊山公园
3010,00020027,,2号线,南大仙林校区
3010,00020028,,2号线,经天路
3010,0003,,1号线,
3010,00030029,,1号线,天隆寺
3010,0003002A,,1号线,软件大道
3010,0003002B,,1号线,花神庙
3010,0003002C,,1号线,南京南站
3010,0003002D,,1号线,双龙大道
3010,0003002E,,1号线,河定桥
3010,0003002F,,1号线,胜太路
3010,00030030,,1号线,百家湖
3010,00030031,,1号线,小龙湾
3010,00030032,,1号线,竹山路
3010,00030033,,1号线,天印大道
3010,00030034,,1号线,龙眠大道
3010,00030035,,1号线,南医大·江苏经贸学院
3010,00030036,,1号线,南京交院
3010,00030037,,1号线,中国药科大学
3010,00040038,,10号线,梦都大街
3010,00040039,,10号线,绿博园
3010,0004003A,,10号线,江心洲
3010,0004003B,,10号线,临江·青奥体育公园
3010,0004003C,,10号线,浦口万汇城
3010,0004003D,,10号线,南京工业大学
3010,0004003E,,10号线,龙华路
3010,0004003F,,10号线,文德路
3010,00040040,,10号线,雨山路
3010,0005,,S1线,
3010,0005009F,,S1线,空港新城江宁
3010,00050041,,S1线,禄口机场
3010,00050042,,S1线,翔宇路南
3010,00050043,,S1线,翔宇路北
3010,00050044,,S1线,正方中路
3010,00050045,,S1线,吉印大道
3010,00050046,,S1线,河海大学·佛城西路
3010,00050047,,S1线,翠屏山
3010,0005002C,,S1线,南京南站
3010,0006,,S8线,
3010,00060048,,S8线,泰山新村
3010,00060049,,S8线,泰冯路
3010,0006004A,,S8线,高新开发区
3010,0006004B,,S8线,信息工程大学
3010,0006004C,,S8线,卸甲甸
3010,0006004D,,S8线,大厂
3010,0006004E,,S8线,葛塘
3010,0006004F,,S8线,长芦
3010,00060050,,S8线,化工园
3010,00060051,,S8线,六合开发区
3010,00060052,,S8线,龙池
3010,00060053,,S8线,雄州
3010,00060054,,S8线,凤凰山公园
3010,00060055,,S8线,方州广场
3010,00060056,,S8线,沈桥
3010,00060057,,S8线,八百桥
3010,00060058,,S8线,金牛湖
3010,0007,,3号线,
3010,00070059,,3号线,林场
3010,0007005A,,3号线,星火路
3010,0007005B,,3号线,东大成贤学院
3010,00070049,,3号线,泰冯路
3010,0007005C,,3号线,天润城
3010,0007005D,,3号线,柳洲东路
3010,0007005E,,3号线,上元门
3010,0007005F,,3号线,五塘广场
3010,00070060,,3号线,小市
3010,0007000E,,3号线,南京站
3010,00070061,,3号线,南京林业大学·新庄
3010,00070062,,3号线,鸡鸣寺
3010,00070063,,3号线,浮桥
3010,0007001A,,3号线,大行宫
3010,00070064,,3号线,常府街
3010,00070065,,3号线,夫子庙
3010,00070066,,3号线,武定门
3010,00070067,,3号线,雨花门
3010,00070068,,3号线,卡子门
3010,00070069,,3号线,大明路
3010,0007006A,,3号线,明发广场
3010,0007002C,,3号线,南京南站
3010,0007006B,,3号线,宏运大道
3010,0007006C,,3号线,胜太西路
3010,0007006D,,3号线,天元西路
3010,0007006E,,3号线,九龙湖
3010,0007006F,,3号线,诚信大道
3010,00070070,,3号线,东大九龙湖校区
3010,00070071,,3号线,秣周东路
3010,0008,,4号线,
3010,00080072,,4号线,龙江
3010,00080073,,4号线,南艺·二师·草场门
3010,00080074,,4号线,云南路
3010,0008000B,,4号线,鼓楼
3010,00080062,,4号线,鸡鸣寺
3010,00080075,,4号线,九华山
3010,00080076,,4号线,岗子村
3010,00080077,,4号线,蒋王庙
3010,00080078,,4号线,王家湾
3010,00080079,,4号线,聚宝山
3010,0008007A,,4号线,苏宁总部·徐庄
3010,00080022,,4号线,金马路
3010,0008007B,,4号线,汇通路
3010,0008007C,,4号线,灵山
3010,0008007D,,4号线,东流
3010,0008007E,,4号线,孟北
3010,0008007F,,4号线,西岗桦墅
3010,00080080,,4号线,仙林湖
3010,0009,,S3线,
3010,0009002C,,S3线,南京南站
3010,00090081,,S3线,景明佳园
3010,00090082,,S3线,铁心桥
3010,00090083,,S3线,春江路
3010,00090084,,S3线,贾西
3010,00090011,,S3线,油坊桥
3010,00090085,,S3线,永初路
3010,00090086,,S3线,平良大街
3010,00090087,,S3线,吴侯街
3010,00090088,,S3线,高庙路
3010,00090089,,S3线,天保
3010,0009008A,,S3线,刘村
3010,0009008B,,S3线,马骡圩
3010,0009008C,,S3线,兰花塘
3010,0009008D,,S3线,双垅
3010,0009008E,,S3线,石碛河
3010,0009008F,,S3线,桥林新城
3010,00090090,,S3线,林山
3010,00090091,,S3线,高家冲
3010,000A,,S9线,
3010,000A0092,,S9线,高淳
3010,000A0093,,S9线,团结圩
3010,000A0094,,S9线,明觉
3010,000A0095,,S9线,石湫
3010,000A0096,,S9线,铜山
3010,000A0042,,S9线,翔宇路南
3010,000B,,S7线,
3010,000B0097,,S7线,无想山
3010,000B0098,,S7线,幸庄
3010,000B0099,,S7线,中山湖
3010,000B009A,,S7线,溧水
3010,000B009B,,S7线,卧龙湖
3010,000B009C,,S7线,群力
3010,000B009D,,S7线,空港新城溧水
3010,000B009E,,S7线,柘塘
3010,000B009F,,S7线,空港新城江宁
