City,Code,Type,Line,Station,Station-en
3010,413100002469,,溧水,中山桥北,North Zhongshanqiao
3010,413100002617,,溧水,包家,Baojia
3010,413100002955,,溧水,淮源街好又多,Huaiyuanjie Haoyouduo Store
3010,413100003046,,溧水,淮源新村东北角,Northeast Corner of Huaiyuan Xincun
3010,413100003051,,溧水,龙山桥北,North Longshanqiao
3010,413100003133,,溧水,三高中,Lishui No.3 High School
3010,413100003138,,溧水,三元新村,Sanyuan Xincun
3010,413100003140,,溧水,二里桥东,East Erliqiao
3010,413100003769,,溧水,金蛙新村,Jinwa Xincun
3010,413100003834,,溧水,凤麟水苑,Fengling Shuiyuan
3010,413100004356,,溧水,经典花园,Jingdian Huayuan
3010,413100004400,,溧水,馨怡嘉园,Xinyi Jiayuan
3010,413100004452,,溧水,中山湖站1号口,Zhongshanhu Metro Station Exit 1
3010,413100005135,,溧水,爱涛天逸园南门,South Gate of Aitao Tianyiyuan
3010,413100006743,,溧水,美丽新城,Meili Xincheng
3010,413100007187,,溧水,爱涛天逸城,Aitao Tianyicheng
3010,413100007207,,溧水,永阳政府,Yongyang Government
3010,413100010030,,主城,软件谷管委会,Software Valley Management Committee
3010,413100013449,,江北,文教中心,Culture and Education Center
3010,413100013454,,江北,工业大学站东,East Nanjing Tech University Metro Station
3010,413100013455,,江北,财政局,Pukou Finance Bureau
3010,413100013456,,江北,金雁湖南,South Jinyan Lake
3010,413100013488,,江北,南江新寓,Nanjiang Xinyu
3010,413100013489,,江北,柳洲东路地铁站2号口,Liuzhoudonglu Metro Exit 2
3010,413100013497,,江北,珠泉市场,Zhuquan Market
3010,413100013503,,江北,龙华路2号口,Longhualu Metro Exit 2
3010,413100013505,,江北,明发云庭西门,West Gate of Mingfa Yunting
3010,413100013506,,江北,雨山美地,Yushan Meidi
3010,413100013507,,江北,北江豪庭,Beijiang Haoting
3010,413100013518,,江北,西水湾北,North Xishuiwan
3010,413100013525,,江北,雨山路5号口,Yushanlu Metro Exit 5
3010,413100013566,,江北,天润城八街区,8th Block of Tianruncheng
3010,413100013567,,江北,百润西路苏果店,"Bairunxilu,Suguo Store"
3010,413100013568,,江北,红太阳小学,Hongtaiyang Primary School
3010,413100013571,,江北,柳洲东路好又多,"Liuzhoudonglu,Haoyouduo Mart"
3010,413100013586,,江北,新一城,Xinyicheng
3010,413100013599,,江北,新理想东,East Xinlixiang
3010,413100013603,,江北,鼎业花苑,Dingye Huayuan
3010,413100013604,,江北,凤凰花园,Fenghuang Huayuan
3010,413100013607,,江北,人才公寓,High-tech Zone Talent Apartment
3010,413100013613,,江北,青奥公园南,South Youth Olympic Park
3010,413100013614,,江北,青奥公园东,East Youth Olympic Park
3010,413100013616,,江北,临江路站1号口,Linjiang Metro Exit 1
3010,413100023652,,主城,雨花门地铁2号口,Yuhuamen Metro Exit 2
3010,413100023658,,主城,武定新村北,North Wuding Xincun
3010,413100023660,,主城,文安里小区,Wen'anli Community
3010,413100023714,,主城,双桥里,Shuangqiaoli
