City,Code,Type,Line,Station
3930,21,BRT,,
3930,2101,BRT,,第一码头
3930,2102,BRT,,开禾路口
3930,2103,BRT,,思北
3930,2104,BRT,,斗西路
3930,2105,BRT,,二市
3930,2106,BRT,,文灶
3930,2107,BRT,,金榜公园
3930,2108,BRT,,火车站
3930,2109,BRT,,莲坂
3930,2110,BRT,,龙山桥
3930,2111,BRT,,卧龙晓城
3930,2112,BRT,,东芳山庄
3930,2113,BRT,,洪文
3930,2114,BRT,,前埔枢纽站
3930,2115,BRT,,蔡塘
3930,2116,BRT,,金山
3930,2117,BRT,,市行政服务中心
3930,2118,BRT,,双十中学
3930,2119,BRT,,县后
3930,2120,BRT,,高崎机场
3930,2121,BRT,,T4候机楼
3930,2122,BRT,,嘉庚体育馆
3930,2123,BRT,,诚毅学院
3930,2124,BRT,,华侨大学
3930,2125,BRT,,大学城
3930,2126,BRT,,产业研究院
3930,2127,BRT,,中科院
3930,2128,BRT,,东宅
3930,2129,BRT,,田厝
3930,2130,BRT,,厦门北站
3930,2131,BRT,,凤林
3930,2132,BRT,,东安
3930,2133,BRT,,后田
3930,2134,BRT,,东亭
3930,2135,BRT,,美峰
3930,2136,BRT,,蔡店
3930,2137,BRT,,潘涂
3930,2138,BRT,,滨海新城（西柯）枢纽站
3930,2139,BRT,,官浔
3930,2140,BRT,,轻工食品园
3930,2141,BRT,,四口圳
3930,2142,BRT,,工业集中区
3930,2143,BRT,,第三医院
3930,2144,BRT,,城南
3930,2145,BRT,,同安枢纽站
