City,Code,Type,Line,Station
3320,0001,地铁,1号线,
3320,00010001,地铁,1号线,高桥西
3320,00010002,地铁,1号线,高桥
3320,00010003,地铁,1号线,梁祝
3320,00010004,地铁,1号线,芦港
3320,00010005,地铁,1号线,徐家漕长乐
3320,00010006,地铁,1号线,望春桥
3320,00010007,地铁,1号线,泽民
3320,00010008,地铁,1号线,大卿桥
3320,00010009,地铁,1号线,西门口
3320,00010010,地铁,1号线,鼓楼
3320,00010011,地铁,1号线,东门口
3320,00010012,地铁,1号线,江厦桥东
3320,00010013,地铁,1号线,舟孟北路
3320,00010014,地铁,1号线,樱花公园
3320,00010015,地铁,1号线,福明路
3320,00010016,地铁,1号线,世纪大道
3320,00010017,地铁,1号线,海晏北路
3320,00010018,地铁,1号线,福庆北路
3320,00010019,地铁,1号线,盛莫路
3320,00010020,地铁,1号线,东环南路
3320,00010021,地铁,1号线,邱隘东
3320,00010022,地铁,1号线,五乡
3320,00010023,地铁,1号线,宝幢
3320,00010024,地铁,1号线,邬隘
3320,00010025,地铁,1号线,大碶
3320,00010026,地铁,1号线,松花江路
3320,00010027,地铁,1号线,中河路
3320,00010028,地铁,1号线,长江路
3320,00010029,地铁,1号线,霞浦
3320,01,地铁,1号线,
3320,0101,地铁,1号线,高桥西
3320,0102,地铁,1号线,高桥
3320,0103,地铁,1号线,梁祝
3320,0104,地铁,1号线,芦港
3320,0105,地铁,1号线,徐家漕长乐
3320,0106,地铁,1号线,望春桥
3320,0107,地铁,1号线,泽民
3320,0108,地铁,1号线,大卿桥
3320,0109,地铁,1号线,西门口
3320,0110,地铁,1号线,鼓楼
3320,0111,地铁,1号线,东门口
3320,0112,地铁,1号线,江厦桥东
3320,0113,地铁,1号线,舟孟北路
3320,0114,地铁,1号线,樱花公园
3320,0115,地铁,1号线,福明路
3320,0116,地铁,1号线,世纪大道
3320,0117,地铁,1号线,海晏北路
3320,0118,地铁,1号线,福庆北路
3320,0119,地铁,1号线,盛莫路
3320,0120,地铁,1号线,东环南路
3320,0121,地铁,1号线,邱隘东
3320,0122,地铁,1号线,五乡
3320,0123,地铁,1号线,宝幢
3320,0124,地铁,1号线,邬隘
3320,0125,地铁,1号线,大碶
3320,0126,地铁,1号线,松花江路
3320,0127,地铁,1号线,中河路
3320,0128,地铁,1号线,长江路
3320,0129,地铁,1号线,霞浦
3320,0002,地铁,2号线,
3320,00020031,地铁,2号线,栎社国际机场
3320,00020032,地铁,2号线,栎社
3320,00020033,地铁,2号线,鄞州大道
3320,00020034,地铁,2号线,石碶
3320,00020035,地铁,2号线,轻纺城
3320,00020036,地铁,2号线,藕池
3320,00020037,地铁,2号线,客运中心
3320,00020038,地铁,2号线,丽园南路
3320,00020039,地铁,2号线,云霞路
3320,00020040,地铁,2号线,宁波火车站
3320,00020041,地铁,2号线,城隍庙
3320,00020042,地铁,2号线,鼓楼
3320,00020043,地铁,2号线,外滩大桥
3320,00020044,地铁,2号线,正大路
3320,00020045,地铁,2号线,倪家堰
3320,00020046,地铁,2号线,压赛堰
3320,00020047,地铁,2号线,大通桥
3320,00020048,地铁,2号线,孔浦
3320,00020049,地铁,2号线,路林
3320,00020050,地铁,2号线,三官堂
3320,00020051,地铁,2号线,宁波大学
3320,00020052,地铁,2号线,清水浦
3320,00020053,地铁,2号线,五里牌
3320,00020054,地铁,2号线,枫园
3320,00020055,地铁,2号线,聪园路
3320,02,地铁,2号线,
3320,0231,地铁,2号线,栎社国际机场
3320,0232,地铁,2号线,栎社
3320,0233,地铁,2号线,鄞州大道
3320,0234,地铁,2号线,石碶
