City,Code,Type,Line,Station
3320,0001,,1号线,
3320,00010001,,1号线,高桥西
3320,00010002,,1号线,高桥
3320,00010003,,1号线,梁祝
3320,00010004,,1号线,芦港
3320,00010005,,1号线,徐家漕长乐
3320,00010006,,1号线,望春桥
3320,00010007,,1号线,泽民
3320,00010008,,1号线,大卿桥
3320,00010009,,1号线,西门口
3320,00010010,,1号线,鼓楼
3320,00010011,,1号线,东门口
3320,00010012,,1号线,江厦桥东
3320,00010013,,1号线,舟孟北路
3320,00010014,,1号线,樱花公园
3320,00010015,,1号线,福明路
3320,00010016,,1号线,世纪大道
3320,00010017,,1号线,海晏北路
3320,00010018,,1号线,福庆北路
3320,00010019,,1号线,盛莫路
3320,00010020,,1号线,东环南路
3320,00010021,,1号线,邱隘东
3320,00010022,,1号线,五乡
3320,00010023,,1号线,宝幢
3320,00010024,,1号线,邬隘
3320,00010025,,1号线,大碶
3320,00010026,,1号线,松花江路
3320,00010027,,1号线,中河路
3320,00010028,,1号线,长江路
3320,00010029,,1号线,霞浦
3320,01,,1号线,
3320,0101,,1号线,高桥西
3320,0102,,1号线,高桥
3320,0103,,1号线,梁祝
3320,0104,,1号线,芦港
3320,0105,,1号线,徐家漕长乐
3320,0106,,1号线,望春桥
3320,0107,,1号线,泽民
3320,0108,,1号线,大卿桥
3320,0109,,1号线,西门口
3320,0110,,1号线,鼓楼
3320,0111,,1号线,东门口
3320,0112,,1号线,江厦桥东
3320,0113,,1号线,舟孟北路
3320,0114,,1号线,樱花公园
3320,0115,,1号线,福明路
3320,0116,,1号线,世纪大道
3320,0117,,1号线,海晏北路
3320,0118,,1号线,福庆北路
3320,0119,,1号线,盛莫路
3320,0120,,1号线,东环南路
3320,0121,,1号线,邱隘东
3320,0122,,1号线,五乡
3320,0123,,1号线,宝幢
3320,0124,,1号线,邬隘
3320,0125,,1号线,大碶
3320,0126,,1号线,松花江路
3320,0127,,1号线,中河路
3320,0128,,1号线,长江路
3320,0129,,1号线,霞浦
3320,0002,,2号线,
3320,00020031,,2号线,栎社国际机场
3320,00020032,,2号线,栎社
3320,00020033,,2号线,鄞州大道
3320,00020034,,2号线,石碶
3320,00020035,,2号线,轻纺城
3320,00020036,,2号线,藕池
3320,00020037,,2号线,客运中心
3320,00020038,,2号线,丽园南路
3320,00020039,,2号线,云霞路
3320,00020040,,2号线,宁波火车站
3320,00020041,,2号线,城隍庙
3320,00020042,,2号线,鼓楼
3320,00020043,,2号线,外滩大桥
3320,00020044,,2号线,正大路
3320,00020045,,2号线,倪家堰
3320,00020046,,2号线,压赛堰
3320,00020047,,2号线,大通桥
3320,00020048,,2号线,孔浦
3320,00020049,,2号线,路林
3320,00020050,,2号线,三官堂
3320,00020051,,2号线,宁波大学
3320,00020052,,2号线,清水浦
3320,00020053,,2号线,五里牌
3320,00020054,,2号线,枫园
3320,00020055,,2号线,聪园路
3320,02,,2号线,
3320,0231,,2号线,栎社国际机场
3320,0232,,2号线,栎社
3320,0233,,2号线,鄞州大道
3320,0234,,2号线,石碶
3320,0235,,2号线,轻纺城
3320,0236,,2号线,藕池
3320,0237,,2号线,客运中心
3320,0238,,2号线,丽园南路
3320,0239,,2号线,云霞路
3320,0240,,2号线,宁波火车站
3320,0241,,2号线,城隍庙
3320,0242,,2号线,鼓楼
3320,0243,,2号线,外滩大桥
3320,0244,,2号线,正大路
3320,0245,,2号线,倪家堰
3320,0246,,2号线,压赛堰
3320,0247,,2号线,大通桥
3320,0248,,2号线,孔浦
3320,0249,,2号线,路林
3320,0250,,2号线,三官堂
3320,0251,,2号线,宁波大学
3320,0252,,2号线,清水浦
3320,0253,,2号线,五里牌
3320,0254,,2号线,枫园
3320,0255,,2号线,聪园路
3320,0003,,3号线,
3320,00030031,,3号线,高塘桥
3320,00030032,,3号线,句章路
3320,00030033,,3号线,鄞州客运总站
3320,00030034,,3号线,南部商务区
3320,00030035,,3号线,鄞州区政府
3320,00030036,,3号线,四明中路
3320,00030037,,3号线,锦寓路
3320,00030038,,3号线,钱湖北路
3320,00030039,,3号线,仇毕
3320,00030040,,3号线,儿童公园
3320,00030041,,3号线,樱花公园
3320,00030042,,3号线,体育馆
3320,00030043,,3号线,明楼
3320,00030044,,3号线,中兴大桥南
3320,00030045,,3号线,大通桥
3320,03,,3号线,
3320,0331,,3号线,高塘桥
3320,0332,,3号线,句章路
3320,0333,,3号线,鄞州客运总站
3320,0334,,3号线,南部商务区
3320,0335,,3号线,鄞州区政府
3320,0336,,3号线,四明中路
3320,0337,,3号线,锦寓路
3320,0338,,3号线,钱湖北路
3320,0339,,3号线,仇毕
3320,0340,,3号线,儿童公园
3320,0341,,3号线,樱花公园
3320,0342,,3号线,体育馆
3320,0343,,3号线,明楼
3320,0344,,3号线,中兴大桥南
3320,0345,,3号线,大通桥
