City,Code,Type,Line,Station
3040,01,地铁,1号线,
3040,0103,地铁,1号线,南夏墅
3040,0104,地铁,1号线,阳湖路
3040,0105,地铁,1号线,武进沿江城际
3040,0106,地铁,1号线,科教城南
3040,0107,地铁,1号线,科教城北
3040,0108,地铁,1号线,延政大道
3040,0109,地铁,1号线,长虹路
3040,0110,地铁,1号线,新天地公园
3040,0111,地铁,1号线,湖塘
3040,0112,地铁,1号线,聚湖路
3040,0113,地铁,1号线,茶山
3040,0114,地铁,1号线,清凉寺
3040,0115,地铁,1号线,同济桥
3040,0116,地铁,1号线,文化宫
3040,0117,地铁,1号线,博爱路
3040,0118,地铁,1号线,常州火车站
3040,0119,地铁,1号线,翠竹
3040,0120,地铁,1号线,市民广场
3040,0121,地铁,1号线,奥体中心
3040,0122,地铁,1号线,河海
3040,0123,地铁,1号线,新区公园
3040,0124,地铁,1号线,环球港
3040,0125,地铁,1号线,外国语学校
3040,0126,地铁,1号线,北郊中学
3040,0127,地铁,1号线,常州北站
3040,0128,地铁,1号线,新桥
3040,0129,地铁,1号线,旅游学校
3040,0130,地铁,1号线,新龙
3040,0131,地铁,1号线,森林公园
3040,02,地铁,2号线,
3040,0208,地铁,2号线,青枫公园
3040,0209,地铁,2号线,海棠路
3040,0210,地铁,2号线,五星
3040,0211,地铁,2号线,勤业
3040,0212,地铁,2号线,怀德
3040,0213,地铁,2号线,南大街
3040,0214,地铁,2号线,文化宫
3040,0215,地铁,2号线,红梅公园
3040,0216,地铁,2号线,五角场
3040,0217,地铁,2号线,三角场
3040,0218,地铁,2号线,紫云
3040,0219,地铁,2号线,青洋路
3040,0220,地铁,2号线,丁堰
3040,0221,地铁,2号线,潞城
3040,0222,地铁,2号线,五一路
